col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Morgan Cephas,Dwight Evans,Kevin Johnson,All
Morgan Cephas,94,"1,289",327,All
Dwight Evans,,129,0,All
Kevin Johnson,,,54,All
Total,"1,710","1,418",381,All
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Morgan Cephas,Dwight Evans,Kevin Johnson,5
Morgan Cephas,7,95,33,5
Dwight Evans,,4,0,5
Kevin Johnson,,,2,5
Total,135,99,35,5
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Morgan Cephas,Dwight Evans,Kevin Johnson,14
Morgan Cephas,3,106,35,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,144,110,35,14
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Morgan Cephas,Dwight Evans,Kevin Johnson,15
Morgan Cephas,2,101,35,15
Dwight Evans,,6,0,15
Kevin Johnson,,,6,15
Total,138,107,41,15
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Morgan Cephas,Dwight Evans,Kevin Johnson,16
Morgan Cephas,1,95,36,16
Dwight Evans,,13,0,16
Kevin Johnson,,,2,16
Total,132,108,38,16
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Morgan Cephas,Dwight Evans,Kevin Johnson,17
Morgan Cephas,4,86,20,17
Dwight Evans,,15,0,17
Kevin Johnson,,,5,17
Total,110,101,25,17
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Morgan Cephas,Dwight Evans,Kevin Johnson,18
Morgan Cephas,4,111,17,18
Dwight Evans,,11,0,18
Kevin Johnson,,,3,18
Total,132,122,20,18
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Morgan Cephas,Dwight Evans,Kevin Johnson,19
Morgan Cephas,5,83,31,19
Dwight Evans,,7,0,19
Kevin Johnson,,,5,19
Total,119,90,36,19
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Morgan Cephas,Dwight Evans,Kevin Johnson,20
Morgan Cephas,3,98,28,20
Dwight Evans,,8,0,20
Kevin Johnson,,,4,20
Total,129,106,32,20
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Morgan Cephas,Dwight Evans,Kevin Johnson,22
Morgan Cephas,5,79,12,22
Dwight Evans,,10,0,22
Kevin Johnson,,,5,22
Total,96,89,17,22
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Morgan Cephas,Dwight Evans,Kevin Johnson,23
Morgan Cephas,4,64,19,23
Dwight Evans,,13,0,23
Kevin Johnson,,,2,23
Total,87,77,21,23
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Morgan Cephas,Dwight Evans,Kevin Johnson,24
Morgan Cephas,2,75,17,24
Dwight Evans,,12,0,24
Kevin Johnson,,,8,24
Total,94,87,25,24
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,25
,Morgan Cephas,Dwight Evans,Kevin Johnson,25
Morgan Cephas,5,125,12,25
Dwight Evans,,10,0,25
Kevin Johnson,,,5,25
Total,142,135,17,25
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,26
,Morgan Cephas,Dwight Evans,Kevin Johnson,26
Morgan Cephas,19,89,15,26
Dwight Evans,,5,0,26
Kevin Johnson,,,6,26
Total,123,94,21,26
,Representative In The General Assembly 192nd District - Democrat,Representative In Congress 3rd District - Democrat,,27
,Morgan Cephas,Dwight Evans,Kevin Johnson,27
Morgan Cephas,30,82,17,27
Dwight Evans,,11,0,27
Kevin Johnson,,,1,27
Total,129,93,18,27
