col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,47,46,13,5,1,44,18,14,10,10,10,6,5,4,1,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,6
Mike Stack,3,0,0,0,0,3,8,3,4,1,0,0,1,0,0,0,0,0,6
Kathi Cozzone,,0,0,0,0,1,0,5,0,2,1,0,0,1,0,0,0,0,6
Nina Ahmad,,,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,6
John Fetterman,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Rich Lazer,,,,,,,,,2,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,6
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,6
David Wertime,,,,,,,,,,,,,,,,0,0,0,6
Margo Davidson,,,,,,,,,,,,,,,,,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,6
Total,23,10,7,2,0,9,9,8,7,5,2,1,1,1,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,7
Mike Stack,3,0,0,0,0,6,3,7,6,7,1,3,1,2,0,0,0,0,7
Nina Ahmad,,1,0,0,0,6,3,3,3,2,1,0,3,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,3,5,2,0,2,3,1,0,0,0,0,0,0,7
John Fetterman,,,,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,,,,,3,0,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,,,,,2,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,2,0,0,0,0,7
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,7
David Wertime,,,,,,,,,,,,,,,,0,0,0,7
Larry Arata,,,,,,,,,,,,,,,,,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,7
Total,39,22,16,10,1,18,17,15,13,11,7,4,4,4,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,8
Mike Stack,3,0,0,0,0,4,5,7,3,1,0,2,0,0,0,0,0,0,8
Kathi Cozzone,,2,0,0,0,3,1,2,0,4,1,0,0,1,0,0,0,0,8
Nina Ahmad,,,0,0,0,1,2,0,2,1,2,1,1,0,0,0,0,0,8
Ray Sosa,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8
John Fetterman,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Margo Davidson,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,,,,,1,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,8
David Wertime,,,,,,,,,,,,,,,,0,0,0,8
Larry Arata,,,,,,,,,,,,,,,,,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,8
Total,25,14,10,3,2,11,9,9,7,7,4,4,2,1,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,9
Mike Stack,2,0,0,0,0,7,5,8,7,2,1,2,2,3,0,0,0,0,9
Nina Ahmad,,1,0,0,0,3,5,1,0,4,0,1,1,0,0,0,0,0,9
Kathi Cozzone,,,1,0,0,1,1,3,2,0,5,2,0,0,0,0,0,0,9
John Fetterman,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,9
Margo Davidson,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,,,,1,0,0,0,0,0,9
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,9
David Wertime,,,,,,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,9
Total,39,16,15,1,0,28,16,13,9,6,6,5,4,3,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,10
Kathi Cozzone,0,0,0,0,0,1,8,2,1,0,1,1,1,0,0,0,0,0,10
Mike Stack,,2,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,10
John Fetterman,,,,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,10
David Wertime,,,,,,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,10
Total,15,11,6,4,1,11,8,7,5,3,3,1,1,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,David Wertime,Margo Davidson,Shelly Chauncey,11
Mike Stack,0,0,0,0,0,12,0,8,1,3,0,1,1,0,1,0,0,0,11
Kathi Cozzone,,0,0,0,0,2,13,2,4,0,1,0,0,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,0,0,0,0,11
David Wertime,,,,,,,,,,,,,,,,0,0,0,11
Margo Davidson,,,,,,,,,,,,,,,,,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,11
Total,27,22,8,4,2,22,14,12,5,5,4,2,1,1,1,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,12
Mike Stack,2,0,0,0,0,6,3,1,2,2,3,1,1,0,0,0,0,0,12
Nina Ahmad,,1,0,0,0,4,2,0,3,2,0,0,0,1,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,12
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,12
David Wertime,,,,,,,,,,,,,,,,0,0,0,12
Larry Arata,,,,,,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,12
Total,21,13,7,1,0,12,6,6,5,4,3,1,1,1,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,David Wertime,Larry Arata,Shelly Chauncey,13
Mike Stack,4,0,0,0,0,11,1,7,3,4,3,2,1,0,1,0,0,0,13
Kathi Cozzone,,0,0,0,0,0,10,2,0,1,1,0,0,1,0,0,0,0,13
Nina Ahmad,,,0,0,0,1,0,2,4,2,2,1,1,0,0,0,0,0,13
John Fetterman,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,,1,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,13
Greg Vitali,,,,,,,,,,,,,,,0,0,0,0,13
David Wertime,,,,,,,,,,,,,,,,0,0,0,13
Larry Arata,,,,,,,,,,,,,,,,,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,13
Total,37,15,13,2,0,16,12,11,8,8,6,4,2,1,1,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,14
Mike Stack,3,0,0,0,0,5,6,4,3,4,1,0,1,0,0,0,0,0,14
Kathi Cozzone,,1,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,14
John Fetterman,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Ray Sosa,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,14
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,14
David Wertime,,,,,,,,,,,,,,,0,0,0,0,14
Larry Arata,,,,,,,,,,,,,,,,0,0,0,14
Margo Davidson,,,,,,,,,,,,,,,,,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,14
Total,27,14,9,3,1,16,12,9,8,5,4,1,1,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,15
Kathi Cozzone,0,0,0,0,0,2,4,1,5,1,1,2,0,0,0,0,0,0,15
Mike Stack,,2,0,0,0,5,3,1,0,1,3,0,0,0,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,15
John Fetterman,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
