col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Art Haywood,136,"1,004",637,386,366,16,All
Mike Stack,,56,0,0,0,0,All
Nina Ahmad,,,40,0,0,0,All
Kathi Cozzone,,,,24,0,0,All
John Fetterman,,,,,37,0,All
Ray Sosa,,,,,,4,All
Total,"2,545","1,060",677,410,403,20,All
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Art Haywood,1,39,12,11,6,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,2,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,69,41,14,12,6,0,1
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Art Haywood,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Art Haywood,7,53,15,17,6,1,2
Mike Stack,,1,0,0,0,0,2
John Fetterman,,,3,0,0,0,2
Nina Ahmad,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,99,54,18,18,6,1,2
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Art Haywood,5,23,19,10,3,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,2,0,3
Ray Sosa,,,,,,0,3
Total,61,23,20,11,5,1,3
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Art Haywood,15,56,55,47,15,1,4
Nina Ahmad,,3,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,7,0,0,4
