col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
David Torres,0,1,0,0,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,1,1,0,0,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
David Torres,0,2,0,0,0,5
Kathy Coder,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,2,2,0,0,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
David Torres,0,1,0,0,0,8
Jeff Bartos,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
David Torres,0,1,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Kathy Coder,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,1,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
David Torres,0,0,1,0,0,10
Diana Irey Vaughan,,1,0,0,0,10
Jeff Bartos,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,1,0,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
David Torres,1,0,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,12
Jeff Bartos,,,0,0,0,12
Kathy Coder,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,0,0,0,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
David Torres,0,1,0,0,0,14
Kathy Coder,,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,1,1,0,0,0,14
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,David Torres,16
Kathy Coder,1,0,0,0,0,16
Diana Irey Vaughan,,0,0,0,0,16
Jeff Bartos,,,0,0,0,16
Peg Luksik,,,,0,0,16
David Torres,,,,,0,16
Total,1,0,0,0,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
David Torres,2,0,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,2,0,0,0,0,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
David Torres,0,4,0,0,0,20
Kathy Coder,,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,4,4,0,0,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
David Torres,0,1,0,0,0,21
Kathy Coder,,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,1,1,0,0,0,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
David Torres,1,0,0,0,0,22
Diana Irey Vaughan,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Kathy Coder,,,,0,0,22
Peg Luksik,,,,,0,22
Total,1,0,0,0,0,22
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,David Torres,23
Diana Irey Vaughan,1,0,0,0,1,23
Jeff Bartos,,0,0,0,0,23
Kathy Coder,,,0,0,0,23
Peg Luksik,,,,0,0,23
David Torres,,,,,0,23
Total,2,0,0,0,1,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
David Torres,4,10,2,2,0,All
Kathy Coder,,1,0,0,0,All
Diana Irey Vaughan,,,2,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,18,11,4,2,0,All
