col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michele Lawrence,,1,7,9,9,0,0,10
Mike Stack,,,4,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,10
Kathi Cozzone,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,63,26,55,20,13,1,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,11
Michele Lawrence,15,0,17,16,8,2,0,11
Brendan F Boyle,,2,4,3,4,4,0,11
Nina Ahmad,,,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,11
Mike Stack,,,,,2,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,58,17,21,20,14,7,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Brendan F Boyle,3,0,17,7,3,1,0,12
Michele Lawrence,,8,9,7,5,1,0,12
Mike Stack,,,1,0,0,0,0,12
Nina Ahmad,,,,3,0,0,0,12
Kathi Cozzone,,,,,5,0,0,12
John Fetterman,,,,,,3,0,12
Ray Sosa,,,,,,,0,12
Total,31,30,27,17,13,5,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Michele Lawrence,1,0,9,5,4,0,0,13
Brendan F Boyle,,1,7,1,1,2,0,13
Mike Stack,,,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
Nina Ahmad,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,1,13
Total,19,12,16,7,6,2,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Brendan F Boyle,6,0,19,3,10,2,0,14
Michele Lawrence,,3,15,13,4,0,0,14
Mike Stack,,,2,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,40,35,36,17,14,2,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Brendan F Boyle,2,0,37,9,4,0,0,15
Michele Lawrence,,1,3,3,3,1,0,15
Mike Stack,,,5,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,52,11,45,12,9,1,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Brendan F Boyle,4,0,38,9,11,3,2,16
Michele Lawrence,,1,8,10,5,1,0,16
Mike Stack,,,2,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,67,25,48,21,16,5,2,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Brendan F Boyle,3,0,33,14,3,3,0,17
Michele Lawrence,,7,15,5,7,5,1,17
Mike Stack,,,3,0,0,0,0,17
Nina Ahmad,,,,0,0,0,0,17
Kathi Cozzone,,,,,4,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,56,40,51,19,14,8,1,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Brendan F Boyle,5,0,52,7,10,7,1,18
Michele Lawrence,,0,16,21,10,5,1,18
Mike Stack,,,8,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,82,53,76,29,20,13,2,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Brendan F Boyle,5,0,46,3,5,1,0,19
Michele Lawrence,,1,8,14,4,0,1,19
Mike Stack,,,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,19
Nina Ahmad,,,,,2,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,60,28,54,18,11,1,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Brendan F Boyle,5,0,40,9,12,6,1,20
Michele Lawrence,,1,9,20,11,2,1,20
Mike Stack,,,1,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,20
Nina Ahmad,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,73,44,50,30,24,8,2,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Brendan F Boyle,6,0,54,13,13,9,2,21
Michele Lawrence,,5,18,19,11,0,0,21
Mike Stack,,,1,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,97,53,73,32,24,9,2,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Michele Lawrence,10,0,12,21,14,2,1,22
Brendan F Boyle,,10,24,10,8,3,1,22
Mike Stack,,,3,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,22
Nina Ahmad,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,1,22
Total,60,56,39,32,23,5,3,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Brendan F Boyle,91,0,680,129,199,83,11,All
Michele Lawrence,,95,292,275,203,42,8,All
Mike Stack,,,57,0,0,0,0,All
Kathi Cozzone,,,,32,0,0,0,All
Nina Ahmad,,,,,21,0,0,All
John Fetterman,,,,,,9,0,All
Ray Sosa,,,,,,,3,All
Total,"1,193",915,"1,029",436,423,134,22,All
