col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,1,11,6,1
Jim Christiana,,4,0,1
Lou Barletta,,,1,1
Total,18,15,7,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,0,7,3,2
Lou Barletta,,0,0,2
Jim Christiana,,,2,2
Total,10,7,5,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,4,3,4
Jim Christiana,,1,0,4
Lou Barletta,,,2,4
Total,7,5,5,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,1,7,4,5
Jim Christiana,,0,0,5
Lou Barletta,,,1,5
Total,12,7,5,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,0,8,6,6
Jim Christiana,,2,0,6
Lou Barletta,,,0,6
Total,14,10,6,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,2,6,3,7
Jim Christiana,,3,0,7
Lou Barletta,,,0,7
Total,11,9,3,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,1,1,2,9
Jim Christiana,,2,0,9
Lou Barletta,,,0,9
Total,4,3,2,9
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,10
,Jim Christiana,Lou Barletta,David Torres,10
Jim Christiana,5,0,8,10
Lou Barletta,,1,2,10
David Torres,,,0,10
Total,13,3,10,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,8,5,11
Jim Christiana,,3,0,11
Lou Barletta,,,1,11
Total,13,11,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,6,4,12
Jim Christiana,,1,0,12
Lou Barletta,,,1,12
Total,10,7,5,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,1,13
Total,1,1,1,13
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,14
,Jim Christiana,Lou Barletta,David Torres,14
Jim Christiana,2,0,1,14
Lou Barletta,,0,0,14
David Torres,,,0,14
Total,3,0,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,2,1,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,3,2,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,0,3,2,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,5,3,2,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,3,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,3,3,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,5,71,46,All
Jim Christiana,,25,0,All
Lou Barletta,,,8,All
Total,122,96,54,All
