col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,2,54,48,All
Lou Barletta,,5,0,All
Jim Christiana,,,7,All
Total,104,59,55,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,5,5,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,10,5,5,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,6,4,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,10,6,4,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,0,3,2,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,5,3,2,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Jim Christiana,Lou Barletta,4
Bryan E Leib,0,1,1,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,2,1,1,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,3,2,5
Jim Christiana,,1,0,5
Lou Barletta,,,0,5
Total,5,4,2,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,1,7,1,6
Jim Christiana,,1,0,6
Lou Barletta,,,0,6
Total,9,8,1,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,0,3,5,7
Lou Barletta,,3,0,7
Jim Christiana,,,0,7
Total,8,6,5,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,6,5,8
Lou Barletta,,1,0,8
Jim Christiana,,,1,8
Total,11,7,6,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,3,3,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,6,3,3,9
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,10
,Lou Barletta,Jim Christiana,Bryan E Leib,10
Lou Barletta,1,0,2,10
Jim Christiana,,1,0,10
Bryan E Leib,,,0,10
Total,3,1,2,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,5,2,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,7,5,2,11
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,13
,Jim Christiana,Lou Barletta,Bryan E Leib,13
Jim Christiana,3,0,4,13
Lou Barletta,,0,2,13
Bryan E Leib,,,0,13
Total,7,2,6,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,1,2,0,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,3,2,0,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,2,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,2,2,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,3,1,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,4,3,1,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,0,8,6,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,14,8,6,17
