col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,7,144,1
Bob Casey Jr,,4,1
Total,151,148,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,14,185,2
Tom Wolf,,11,2
Total,199,196,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,12,203,3
Bob Casey Jr,,9,3
Total,215,212,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,8,166,4
Tom Wolf,,7,4
Total,174,173,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,11,199,5
Bob Casey Jr,,6,5
Total,210,205,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,17,147,6
Bob Casey Jr,,5,6
Total,164,152,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,14,197,7
Bob Casey Jr,,9,7
Total,211,206,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,12,199,8
Bob Casey Jr,,10,8
Total,211,209,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,10,218,9
Bob Casey Jr,,3,9
Total,228,221,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,17,139,10
Tom Wolf,,12,10
Total,156,151,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,9,132,11
Bob Casey Jr,,6,11
Total,141,138,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,7,187,12
Bob Casey Jr,,5,12
Total,194,192,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,5,151,13
Bob Casey Jr,,2,13
Total,156,153,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,6,162,14
Bob Casey Jr,,5,14
Total,168,167,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,11,188,15
Bob Casey Jr,,5,15
Total,199,193,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,15,177,16
Bob Casey Jr,,12,16
Total,192,189,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,10,158,17
Bob Casey Jr,,6,17
Total,168,164,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,12,169,18
Bob Casey Jr,,2,18
Total,181,171,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,14,222,19
Bob Casey Jr,,8,19
Total,236,230,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,13,139,20
Bob Casey Jr,,10,20
Total,152,149,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,14,245,21
Bob Casey Jr,,9,21
Total,259,254,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,16,184,22
Bob Casey Jr,,7,22
Total,200,191,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,12,130,23
Bob Casey Jr,,6,23
Total,142,136,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,10,170,24
Bob Casey Jr,,3,24
Total,180,173,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,21,108,25
Bob Casey Jr,,1,25
Total,129,109,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,8,165,26
Bob Casey Jr,,4,26
Total,173,169,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,6,226,27
Bob Casey Jr,,3,27
Total,232,229,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,10,155,28
Bob Casey Jr,,7,28
Total,165,162,28
,Governor - Democrat,United States Senator - Democrat,29
,Tom Wolf,Bob Casey Jr,29
Tom Wolf,12,206,29
Bob Casey Jr,,3,29
Total,218,209,29
,Governor - Democrat,United States Senator - Democrat,30
,Tom Wolf,Bob Casey Jr,30
Tom Wolf,9,137,30
Bob Casey Jr,,7,30
Total,146,144,30
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,333,"5,208",All
Bob Casey Jr,,196,All
Total,"5,541","5,404",All
