col_1,col_2,division
,Senator In The General Assembly 2nd District - Democrat,All
,Christine M Tartaglione,All
Christine M Tartaglione,"1,448",All
Total,"1,448",All
,Senator In The General Assembly 2nd District - Democrat,1
,Christine M Tartaglione,1
Christine M Tartaglione,61,1
Total,61,1
,Senator In The General Assembly 2nd District - Democrat,2
,Christine M Tartaglione,2
Christine M Tartaglione,50,2
Total,50,2
,Senator In The General Assembly 2nd District - Democrat,3
,Christine M Tartaglione,3
Christine M Tartaglione,52,3
Total,52,3
,Senator In The General Assembly 2nd District - Democrat,4
,Christine M Tartaglione,4
Christine M Tartaglione,27,4
Total,27,4
,Senator In The General Assembly 2nd District - Democrat,5
,Christine M Tartaglione,5
Christine M Tartaglione,101,5
Total,101,5
,Senator In The General Assembly 2nd District - Democrat,6
,Christine M Tartaglione,6
Christine M Tartaglione,55,6
Total,55,6
,Senator In The General Assembly 2nd District - Democrat,7
,Christine M Tartaglione,7
Christine M Tartaglione,66,7
Total,66,7
,Senator In The General Assembly 2nd District - Democrat,8
,Christine M Tartaglione,8
Christine M Tartaglione,68,8
Total,68,8
,Senator In The General Assembly 2nd District - Democrat,9
,Christine M Tartaglione,9
Christine M Tartaglione,60,9
Total,60,9
,Senator In The General Assembly 2nd District - Democrat,10
,Christine M Tartaglione,10
Christine M Tartaglione,69,10
Total,69,10
,Senator In The General Assembly 2nd District - Democrat,11
,Christine M Tartaglione,11
Christine M Tartaglione,53,11
Total,53,11
,Senator In The General Assembly 2nd District - Democrat,12
,Christine M Tartaglione,12
Christine M Tartaglione,45,12
Total,45,12
,Senator In The General Assembly 2nd District - Democrat,13
,Christine M Tartaglione,13
Christine M Tartaglione,58,13
Total,58,13
,Senator In The General Assembly 2nd District - Democrat,14
,Christine M Tartaglione,14
Christine M Tartaglione,33,14
Total,33,14
,Senator In The General Assembly 2nd District - Democrat,15
,Christine M Tartaglione,15
Christine M Tartaglione,30,15
Total,30,15
,Senator In The General Assembly 2nd District - Democrat,16
,Christine M Tartaglione,16
Christine M Tartaglione,22,16
Total,22,16
,Senator In The General Assembly 2nd District - Democrat,17
,Christine M Tartaglione,17
Christine M Tartaglione,28,17
Total,28,17
,Senator In The General Assembly 2nd District - Democrat,18
,Christine M Tartaglione,18
Christine M Tartaglione,50,18
Total,50,18
,Senator In The General Assembly 2nd District - Democrat,19
,Christine M Tartaglione,19
Christine M Tartaglione,53,19
Total,53,19
,Senator In The General Assembly 2nd District - Democrat,20
,Christine M Tartaglione,20
Christine M Tartaglione,36,20
Total,36,20
,Senator In The General Assembly 2nd District - Democrat,21
,Christine M Tartaglione,21
Christine M Tartaglione,53,21
Total,53,21
,Senator In The General Assembly 2nd District - Democrat,22
,Christine M Tartaglione,22
Christine M Tartaglione,27,22
Total,27,22
,Senator In The General Assembly 2nd District - Democrat,23
,Christine M Tartaglione,23
Christine M Tartaglione,54,23
Total,54,23
,Senator In The General Assembly 2nd District - Democrat,24
,Christine M Tartaglione,24
Christine M Tartaglione,38,24
Total,38,24
,Senator In The General Assembly 2nd District - Democrat,25
,Christine M Tartaglione,25
Christine M Tartaglione,36,25
Total,36,25
,Senator In The General Assembly 2nd District - Democrat,26
,Christine M Tartaglione,26
Christine M Tartaglione,18,26
Total,18,26
,Senator In The General Assembly 2nd District - Democrat,27
,Christine M Tartaglione,27
Christine M Tartaglione,26,27
Total,26,27
,Senator In The General Assembly 2nd District - Democrat,28
,Christine M Tartaglione,28
Christine M Tartaglione,44,28
Total,44,28
,Senator In The General Assembly 2nd District - Democrat,29
,Christine M Tartaglione,29
Christine M Tartaglione,28,29
Total,28,29
,Senator In The General Assembly 2nd District - Democrat,30
,Christine M Tartaglione,30
Christine M Tartaglione,23,30
Total,23,30
,Senator In The General Assembly 2nd District - Democrat,31
,Christine M Tartaglione,31
Christine M Tartaglione,42,31
Total,42,31
,Senator In The General Assembly 2nd District - Democrat,32
,Christine M Tartaglione,32
Christine M Tartaglione,42,32
Total,42,32
