col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Mona Getzes Cohen,15,439,462,532,415,341,294,289,224,322,160,163,139,8,3,All
Catherine Bartch,,25,443,405,465,389,348,383,284,311,159,170,82,10,4,All
James Harrity,,,11,468,438,434,391,313,305,340,146,115,100,8,5,All
Meagan Ingerson,,,,5,430,342,297,295,220,272,143,153,124,7,6,All
Erica Vanstone,,,,,0,404,370,353,294,213,119,155,69,6,7,All
Richard Lombardo,,,,,,1,369,293,286,227,105,109,53,7,8,All
Frank T Brzozowski,,,,,,,1,245,252,209,96,74,57,8,9,All
Marnie Aument Loughrey,,,,,,,,0,237,170,93,113,43,5,10,All
Billy Cortes,,,,,,,,,0,137,76,86,40,5,11,All
Mike Stack,,,,,,,,,,80,0,0,0,0,12,All
John Fetterman,,,,,,,,,,,67,0,0,0,13,All
Nina Ahmad,,,,,,,,,,,,29,0,0,14,All
Kathi Cozzone,,,,,,,,,,,,,29,0,15,All
Ray Sosa,,,,,,,,,,,,,,2,16,All
Total,819,795,756,716,599,536,479,456,374,656,333,276,235,17,17,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Mona Getzes Cohen,Catherine Bartch,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
