col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Calvin R Tucker,1,13,10,6,6,5,All
Denise Furey,,0,10,6,4,6,All
Walt Vogler,,,1,3,5,5,All
Paul Mango,,,,2,0,0,All
Scott R Wagner,,,,,2,0,All
Laura Ellsworth,,,,,,2,All
Total,19,17,14,11,10,9,All
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Denise Furey,Calvin R Tucker,Walt Vogler,1
Laura Ellsworth,1,0,0,1,0,0,1
Paul Mango,,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,1
Denise Furey,,,,0,0,0,1
Calvin R Tucker,,,,,0,0,1
Walt Vogler,,,,,,0,1
Total,2,0,0,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Calvin R Tucker,0,0,0,1,0,0,2
Denise Furey,,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,2
Paul Mango,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,0,0,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Calvin R Tucker,0,0,0,1,0,0,7
Denise Furey,,0,0,0,0,0,7
Walt Vogler,,,0,0,0,0,7
Paul Mango,,,,0,0,0,7
Laura Ellsworth,,,,,0,0,7
Scott R Wagner,,,,,,0,7
Total,1,0,0,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Denise Furey,0,1,1,1,1,0,8
Calvin R Tucker,,0,1,1,0,0,8
Walt Vogler,,,0,1,0,0,8
Laura Ellsworth,,,,0,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,2,1,1,1,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Walt Vogler,0,2,2,1,1,1,9
Calvin R Tucker,,0,2,1,1,0,9
Denise Furey,,,0,1,1,0,9
Laura Ellsworth,,,,0,0,0,9
Paul Mango,,,,,0,0,9
Scott R Wagner,,,,,,0,9
Total,3,2,2,1,1,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Calvin R Tucker,0,1,1,1,0,0,11
Denise Furey,,0,1,1,0,0,11
Walt Vogler,,,0,1,0,0,11
Paul Mango,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,1,1,1,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Calvin R Tucker,0,0,1,1,0,0,12
Walt Vogler,,0,0,1,1,0,12
Denise Furey,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
