col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,9,0,0,0,All
Kathy Coder,,7,0,0,All
Jeff Bartos,,,0,0,All
Peg Luksik,,,,0,All
Total,9,7,0,0,All
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,1,0,0,0,6
Diana Irey Vaughan,,0,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,1,0,0,0,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Diana Irey Vaughan,1,0,0,0,7
Kathy Coder,,1,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,1,1,0,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,8
Jeff Bartos,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Diana Irey Vaughan,1,0,0,0,11
Jeff Bartos,,0,0,0,11
Kathy Coder,,,0,0,11
Peg Luksik,,,,0,11
Total,1,0,0,0,11
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Diana Irey Vaughan,1,0,0,0,15
Jeff Bartos,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,1,0,0,0,16
Jeff Bartos,,0,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,1,0,0,0,17
Diana Irey Vaughan,,0,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,1,0,0,0,17
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Diana Irey Vaughan,2,0,0,0,20
Kathy Coder,,1,0,0,20
Jeff Bartos,,,0,0,20
Peg Luksik,,,,0,20
Total,2,1,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Diana Irey Vaughan,1,0,0,0,26
Jeff Bartos,,0,0,0,26
Kathy Coder,,,0,0,26
Peg Luksik,,,,0,26
Total,1,0,0,0,26
,Lieutenant Governor - Republican,,,,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Kathy Coder,1,0,0,0,28
Diana Irey Vaughan,,0,0,0,28
Jeff Bartos,,,0,0,28
Peg Luksik,,,,0,28
Total,1,0,0,0,28
,Lieutenant Governor - Republican,,,,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Diana Irey Vaughan,1,0,0,0,30
Jeff Bartos,,0,0,0,30
Kathy Coder,,,0,0,30
Peg Luksik,,,,0,30
Total,1,0,0,0,30
