col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Calvin R Tucker,1,9,10,7,7,2,All
Walt Vogler,,0,9,9,4,1,All
Denise Furey,,,0,6,3,1,All
Scott R Wagner,,,,1,0,0,All
Paul Mango,,,,,0,0,All
Laura Ellsworth,,,,,,1,All
Total,18,15,11,12,10,3,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Calvin R Tucker,1,0,0,0,0,0,2
Walt Vogler,,0,0,1,0,0,2
Denise Furey,,,0,0,0,0,2
Paul Mango,,,,0,0,0,2
Scott R Wagner,,,,,1,0,2
Laura Ellsworth,,,,,,0,2
Total,1,1,0,1,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Calvin R Tucker,0,2,1,2,0,0,3
Denise Furey,,0,1,2,0,0,3
Walt Vogler,,,0,1,0,0,3
Scott R Wagner,,,,0,0,0,3
Laura Ellsworth,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,2,2,1,2,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Calvin R Tucker,0,0,0,1,0,0,6
Denise Furey,,0,0,0,0,0,6
Walt Vogler,,,0,0,0,0,6
Paul Mango,,,,0,0,0,6
Laura Ellsworth,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,1,0,0,1,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Walt Vogler,Denise Furey,7
Paul Mango,0,0,0,1,1,0,7
Laura Ellsworth,,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,7
Calvin R Tucker,,,,0,0,0,7
Walt Vogler,,,,,0,0,7
Denise Furey,,,,,,0,7
Total,2,0,0,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Calvin R Tucker,0,1,1,2,1,0,8
Denise Furey,,0,1,2,0,0,8
Walt Vogler,,,0,1,0,0,8
Paul Mango,,,,0,0,0,8
Laura Ellsworth,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,3,2,1,3,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Calvin R Tucker,0,0,0,1,0,0,11
Walt Vogler,,0,0,0,1,0,11
Denise Furey,,,0,0,0,0,11
Paul Mango,,,,0,0,0,11
Scott R Wagner,,,,,0,0,11
Laura Ellsworth,,,,,,0,11
Total,1,1,0,1,1,0,11
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,15
Scott R Wagner,0,0,0,1,0,0,15
Laura Ellsworth,,0,0,0,0,0,15
Paul Mango,,,0,0,0,0,15
Walt Vogler,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Denise Furey,,,,,,0,15
Total,1,0,0,1,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,16
Scott R Wagner,0,0,0,1,0,0,16
Laura Ellsworth,,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,16
Walt Vogler,,,,0,0,0,16
Calvin R Tucker,,,,,0,0,16
Denise Furey,,,,,,0,16
Total,1,0,0,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Calvin R Tucker,0,1,1,1,1,0,18
Walt Vogler,,0,1,1,0,1,18
Denise Furey,,,0,1,0,0,18
Laura Ellsworth,,,,0,0,0,18
Paul Mango,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,2,2,1,1,1,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Calvin R Tucker,0,1,1,1,0,0,20
Denise Furey,,0,1,1,0,0,20
Walt Vogler,,,0,1,0,0,20
Paul Mango,,,,0,0,0,20
Laura Ellsworth,,,,,0,0,20
Scott R Wagner,,,,,,0,20
Total,1,1,1,1,0,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Calvin R Tucker,0,5,5,5,0,0,21
Denise Furey,,0,5,4,0,0,21
Walt Vogler,,,0,4,0,0,21
Scott R Wagner,,,,0,0,0,21
Laura Ellsworth,,,,,1,0,21
Paul Mango,,,,,,0,21
Total,6,5,5,5,1,0,21
