col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,All
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Sean Stevens,11,317,288,157,All
Scott R Wagner,,44,0,0,All
Paul Mango,,,36,0,All
Laura Ellsworth,,,,25,All
Total,773,361,324,182,All
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,1
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Sean Stevens,0,8,6,1,1
Scott R Wagner,,0,0,0,1
Paul Mango,,,0,0,1
Laura Ellsworth,,,,1,1
Total,15,8,6,2,1
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,2
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Sean Stevens,0,10,7,5,2
Paul Mango,,2,0,0,2
Scott R Wagner,,,1,0,2
Laura Ellsworth,,,,0,2
Total,22,12,8,5,2
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,3
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Sean Stevens,0,2,2,0,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,0,0,3
Laura Ellsworth,,,,0,3
Total,4,2,2,0,3
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,4
,Sean Stevens,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Sean Stevens,0,3,2,1,4
Laura Ellsworth,,1,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,6,4,2,1,4
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,5
,Sean Stevens,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Sean Stevens,0,13,4,5,5
Scott R Wagner,,1,0,0,5
Laura Ellsworth,,,5,0,5
Paul Mango,,,,2,5
Total,22,14,9,7,5
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,6
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Sean Stevens,0,4,3,2,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,9,5,3,2,6
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,7
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Sean Stevens,0,3,2,1,7
Scott R Wagner,,0,0,0,7
Paul Mango,,,0,0,7
Laura Ellsworth,,,,0,7
Total,6,3,2,1,7
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,8
,Sean Stevens,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Sean Stevens,0,2,2,2,8
Laura Ellsworth,,2,0,0,8
Paul Mango,,,1,0,8
Scott R Wagner,,,,0,8
Total,6,4,3,2,8
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,9
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Sean Stevens,0,8,3,1,9
Scott R Wagner,,1,0,0,9
Paul Mango,,,0,0,9
Laura Ellsworth,,,,0,9
Total,12,9,3,1,9
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,10
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Sean Stevens,0,6,4,2,10
Paul Mango,,0,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,0,10
Total,12,6,4,2,10
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,11
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Sean Stevens,0,5,4,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,9,5,4,0,11
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,12
,Sean Stevens,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Sean Stevens,0,6,5,4,12
Scott R Wagner,,1,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,15,7,5,4,12
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,13
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Sean Stevens,0,10,4,2,13
Scott R Wagner,,0,0,0,13
Paul Mango,,,1,0,13
Laura Ellsworth,,,,1,13
Total,16,10,5,3,13
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,14
,Sean Stevens,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Sean Stevens,0,7,5,4,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,2,0,14
Laura Ellsworth,,,,0,14
Total,16,7,7,4,14
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,15
,Sean Stevens,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Sean Stevens,0,9,3,2,15
Paul Mango,,1,0,0,15
Laura Ellsworth,,,1,0,15
Scott R Wagner,,,,1,15
Total,14,10,4,3,15
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,16
,Sean Stevens,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Sean Stevens,1,9,6,5,16
Paul Mango,,2,0,0,16
Laura Ellsworth,,,1,0,16
Scott R Wagner,,,,0,16
Total,21,11,7,5,16
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,17
,Sean Stevens,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Sean Stevens,0,11,4,0,17
Scott R Wagner,,1,0,0,17
Paul Mango,,,2,0,17
Laura Ellsworth,,,,1,17
Total,15,12,6,1,17
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,18
,Sean Stevens,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Sean Stevens,2,4,3,3,18
Laura Ellsworth,,1,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,0,18
Total,12,5,3,3,18
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,,19
,Sean Stevens,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Sean Stevens,0,5,3,2,19
Scott R Wagner,,0,0,0,19
