col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Patty Pat Kozlowski,2,114,107,53,All
Paul Mango,,22,0,0,All
Scott R Wagner,,,29,0,All
Laura Ellsworth,,,,11,All
Total,276,136,136,64,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,2
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Patty Pat Kozlowski,0,19,15,4,2
Paul Mango,,9,0,0,2
Scott R Wagner,,,8,0,2
Laura Ellsworth,,,,4,2
Total,38,28,23,8,2
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,4
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Patty Pat Kozlowski,1,9,9,4,4
Scott R Wagner,,4,0,0,4
Paul Mango,,,0,0,4
Laura Ellsworth,,,,1,4
Total,23,13,9,5,4
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,6
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Patty Pat Kozlowski,0,15,13,7,6
Paul Mango,,1,0,0,6
Scott R Wagner,,,2,0,6
Laura Ellsworth,,,,2,6
Total,35,16,15,9,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,10
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Patty Pat Kozlowski,0,8,6,3,10
Scott R Wagner,,1,0,0,10
Paul Mango,,,1,0,10
Laura Ellsworth,,,,0,10
Total,17,9,7,3,10
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,11
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,11
Patty Pat Kozlowski,0,18,12,7,11
Scott R Wagner,,2,0,0,11
Paul Mango,,,1,0,11
Laura Ellsworth,,,,0,11
Total,37,20,13,7,11
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,12
,Patty Pat Kozlowski,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Patty Pat Kozlowski,0,4,4,3,12
Laura Ellsworth,,1,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,11,5,4,3,12
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,13
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Patty Pat Kozlowski,0,8,7,5,13
Paul Mango,,3,0,0,13
Scott R Wagner,,,3,0,13
Laura Ellsworth,,,,1,13
Total,20,11,10,6,13
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,14
,Patty Pat Kozlowski,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Patty Pat Kozlowski,0,10,6,1,14
Paul Mango,,2,0,0,14
Laura Ellsworth,,,0,0,14
Scott R Wagner,,,,1,14
Total,17,12,6,2,14
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,16
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Patty Pat Kozlowski,1,13,11,4,16
Paul Mango,,3,0,0,16
Scott R Wagner,,,3,0,16
Laura Ellsworth,,,,0,16
Total,29,16,14,4,16
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,17
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Patty Pat Kozlowski,0,8,6,4,17
Paul Mango,,1,0,0,17
Scott R Wagner,,,1,0,17
Laura Ellsworth,,,,0,17
Total,18,9,7,4,17
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,18
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Patty Pat Kozlowski,0,15,11,5,18
Scott R Wagner,,4,0,0,18
Paul Mango,,,1,0,18
Laura Ellsworth,,,,2,18
Total,31,19,12,7,18
