col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,,,All
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,All
Jonathan Rowan,"2,816",0,0,0,All
Elizabeth Fiedler,,"2,197",0,0,All
Tom Wyatt,,,386,0,All
Nicholas Didonato Jr,,,,348,All
Total,"2,816","2,197",386,348,All
,Representative In The General Assembly 184th District - Democrat,,,,1
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,1
Jonathan Rowan,36,0,0,0,1
Elizabeth Fiedler,,33,0,0,1
Nicholas Didonato Jr,,,13,0,1
Tom Wyatt,,,,12,1
Total,36,33,13,12,1
,Representative In The General Assembly 184th District - Democrat,,,,2
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,2
Jonathan Rowan,62,0,0,0,2
Elizabeth Fiedler,,18,0,0,2
Tom Wyatt,,,5,0,2
Nicholas Didonato Jr,,,,0,2
Total,62,18,5,0,2
,Representative In The General Assembly 184th District - Democrat,,,,3
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,3
Jonathan Rowan,136,0,0,0,3
Elizabeth Fiedler,,37,0,0,3
Tom Wyatt,,,4,0,3
Nicholas Didonato Jr,,,,3,3
Total,136,37,4,3,3
,Representative In The General Assembly 184th District - Democrat,,,,4
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,4
Elizabeth Fiedler,21,0,0,0,4
Jonathan Rowan,,19,0,0,4
Nicholas Didonato Jr,,,6,0,4
Tom Wyatt,,,,6,4
Total,21,19,6,6,4
,Representative In The General Assembly 184th District - Democrat,,,,5
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,5
Elizabeth Fiedler,46,0,0,0,5
Tom Wyatt,,27,0,0,5
Jonathan Rowan,,,13,0,5
Nicholas Didonato Jr,,,,1,5
Total,46,27,13,1,5
,Representative In The General Assembly 184th District - Democrat,,,,6
,Jonathan Rowan,Tom Wyatt,Elizabeth Fiedler,Nicholas Didonato Jr,6
Jonathan Rowan,159,0,0,0,6
Tom Wyatt,,23,0,0,6
Elizabeth Fiedler,,,16,0,6
Nicholas Didonato Jr,,,,6,6
Total,159,23,16,6,6
,Representative In The General Assembly 184th District - Democrat,,,,7
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,7
Jonathan Rowan,262,0,0,0,7
Elizabeth Fiedler,,30,0,0,7
Nicholas Didonato Jr,,,8,0,7
Tom Wyatt,,,,4,7
Total,262,30,8,4,7
,Representative In The General Assembly 184th District - Democrat,,,,8
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,8
Jonathan Rowan,91,0,0,0,8
Elizabeth Fiedler,,51,0,0,8
Tom Wyatt,,,10,0,8
Nicholas Didonato Jr,,,,2,8
Total,91,51,10,2,8
,Representative In The General Assembly 184th District - Democrat,,,,9
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,9
Elizabeth Fiedler,35,0,0,0,9
Jonathan Rowan,,24,0,0,9
Tom Wyatt,,,11,0,9
Nicholas Didonato Jr,,,,1,9
Total,35,24,11,1,9
,Representative In The General Assembly 184th District - Democrat,,,,10
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,10
Elizabeth Fiedler,64,0,0,0,10
Jonathan Rowan,,32,0,0,10
Tom Wyatt,,,13,0,10
Nicholas Didonato Jr,,,,2,10
Total,64,32,13,2,10
,Representative In The General Assembly 184th District - Democrat,,,,11
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,11
Jonathan Rowan,63,0,0,0,11
Elizabeth Fiedler,,8,0,0,11
Nicholas Didonato Jr,,,1,0,11
Tom Wyatt,,,,1,11
Total,63,8,1,1,11
,Representative In The General Assembly 184th District - Democrat,,,,12
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,12
Elizabeth Fiedler,18,0,0,0,12
Jonathan Rowan,,16,0,0,12
Nicholas Didonato Jr,,,4,0,12
Tom Wyatt,,,,2,12
Total,18,16,4,2,12
,Representative In The General Assembly 184th District - Democrat,,,,13
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,13
Jonathan Rowan,38,0,0,0,13
Elizabeth Fiedler,,24,0,0,13
Tom Wyatt,,,9,0,13
Nicholas Didonato Jr,,,,6,13
Total,38,24,9,6,13
,Representative In The General Assembly 184th District - Democrat,,,,14
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,14
Jonathan Rowan,39,0,0,0,14
Elizabeth Fiedler,,11,0,0,14
Nicholas Didonato Jr,,,3,0,14
Tom Wyatt,,,,1,14
Total,39,11,3,1,14
,Representative In The General Assembly 184th District - Democrat,,,,15
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,15
Jonathan Rowan,213,0,0,0,15
Elizabeth Fiedler,,28,0,0,15
Nicholas Didonato Jr,,,11,0,15
Tom Wyatt,,,,7,15
Total,213,28,11,7,15
,Representative In The General Assembly 184th District - Democrat,,,,16
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,16
Jonathan Rowan,23,0,0,0,16
Elizabeth Fiedler,,19,0,0,16
Nicholas Didonato Jr,,,6,0,16
Tom Wyatt,,,,1,16
Total,23,19,6,1,16
,Representative In The General Assembly 184th District - Democrat,,,,17
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,17
Jonathan Rowan,40,0,0,0,17
Elizabeth Fiedler,,20,0,0,17
Nicholas Didonato Jr,,,3,0,17
Tom Wyatt,,,,3,17
Total,40,20,3,3,17
,Representative In The General Assembly 184th District - Democrat,,,,18
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,18
Jonathan Rowan,38,0,0,0,18
