col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,38,425,287,All
Lou Barletta,,137,0,All
Jim Christiana,,,57,All
Total,750,562,344,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,1,24,11,1
Jim Christiana,,2,0,1
Lou Barletta,,,2,1
Total,36,26,13,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,2,20,12,2
Jim Christiana,,3,0,2
Lou Barletta,,,9,2
Total,34,23,21,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,2,24,15,3
Lou Barletta,,4,0,3
Jim Christiana,,,3,3
Total,41,28,18,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,1,28,11,4
Lou Barletta,,2,0,4
Jim Christiana,,,2,4
Total,40,30,13,4
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,5
,Lou Barletta,Jim Christiana,David Torres,5
Lou Barletta,9,0,16,5
Jim Christiana,,0,5,5
David Torres,,,0,5
Total,25,5,21,5
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,6
,Lou Barletta,Jim Christiana,David Torres,6
Lou Barletta,8,0,11,6
Jim Christiana,,1,5,6
David Torres,,,0,6
Total,19,6,16,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,8,10,7
Jim Christiana,,5,0,7
Lou Barletta,,,3,7
Total,18,13,13,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,0,17,15,8
Lou Barletta,,7,0,8
Jim Christiana,,,2,8
Total,32,24,17,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,5,26,10,9
Lou Barletta,,5,0,9
Jim Christiana,,,3,9
Total,41,31,13,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,4,26,17,10
Lou Barletta,,6,0,10
Jim Christiana,,,2,10
Total,47,32,19,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,4,36,21,11
Lou Barletta,,9,0,11
Jim Christiana,,,5,11
Total,61,45,26,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,1,10,11,12
Jim Christiana,,3,0,12
Lou Barletta,,,1,12
Total,22,13,12,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Lou Barletta,Jim Christiana,13
David Torres,1,18,18,13
Lou Barletta,,5,0,13
Jim Christiana,,,4,13
Total,37,23,22,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,1,18,19,14
Jim Christiana,,3,0,14
Lou Barletta,,,2,14
Total,38,21,21,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,1,18,9,15
Lou Barletta,,3,0,15
Jim Christiana,,,2,15
Total,28,21,11,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,1,9,7,16
Jim Christiana,,3,0,16
Lou Barletta,,,4,16
Total,17,12,11,16
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,17
,Lou Barletta,Jim Christiana,David Torres,17
Lou Barletta,12,0,21,17
Jim Christiana,,2,4,17
David Torres,,,1,17
Total,33,6,26,17
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,18
,Lou Barletta,Jim Christiana,David Torres,18
Lou Barletta,12,0,24,18
Jim Christiana,,2,8,18
David Torres,,,0,18
Total,36,10,32,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,3,30,15,19
Lou Barletta,,9,0,19
Jim Christiana,,,1,19
Total,48,39,16,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,0,6,4,20
Lou Barletta,,3,0,20
Jim Christiana,,,2,20
Total,10,9,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,4,8,10,21
Lou Barletta,,5,0,21
Jim Christiana,,,2,21
Total,22,13,12,21
