col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Lou Barletta,0,0,7,3,4,1
Jim Christiana,,0,3,4,1,1
Laura Ellsworth,,,3,0,0,1
Scott R Wagner,,,,2,0,1
Paul Mango,,,,,1,1
Total,14,8,13,9,6,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Jim Christiana,0,0,1,2,1,2
Lou Barletta,,0,2,0,0,2
Scott R Wagner,,,1,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,1,2
Total,4,2,4,2,2,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Lou Barletta,0,0,4,1,2,3
Jim Christiana,,0,2,2,0,3
Paul Mango,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,7,4,6,3,2,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Jim Christiana,0,0,2,1,1,4
Lou Barletta,,0,0,1,0,4
Paul Mango,,,1,0,0,4
Scott R Wagner,,,,1,0,4
Laura Ellsworth,,,,,0,4
Total,4,1,3,3,1,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Jim Christiana,0,0,3,2,0,5
Lou Barletta,,0,2,0,0,5
Scott R Wagner,,,0,0,0,5
Paul Mango,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,5,2,5,2,0,5
,Governor - Republican,,,United States Senator - Republican,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,6
Scott R Wagner,1,0,0,2,2,6
Paul Mango,,0,0,2,2,6
Laura Ellsworth,,,1,0,0,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,5,4,1,4,4,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Lou Barletta,0,0,3,3,1,7
Jim Christiana,,0,2,2,0,7
