col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,41,0,0,0,0,1
Kathi Cozzone,,14,0,0,0,1
Nina Ahmad,,,12,0,0,1
John Fetterman,,,,6,0,1
Ray Sosa,,,,,0,1
Total,41,14,12,6,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Mike Stack,54,0,0,0,0,2
John Fetterman,,18,0,0,0,2
Nina Ahmad,,,18,0,0,2
Kathi Cozzone,,,,6,0,2
Ray Sosa,,,,,1,2
Total,54,18,18,6,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,23,0,0,0,0,3
Kathi Cozzone,,20,0,0,0,3
Nina Ahmad,,,11,0,0,3
John Fetterman,,,,5,0,3
Ray Sosa,,,,,1,3
Total,23,20,11,5,1,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,59,0,0,0,0,4
Mike Stack,,56,0,0,0,4
John Fetterman,,,54,0,0,4
Kathi Cozzone,,,,15,0,4
Ray Sosa,,,,,1,4
Total,59,56,54,15,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Mike Stack,54,0,0,0,0,5
Nina Ahmad,,23,0,0,0,5
Kathi Cozzone,,,20,0,0,5
Ray Sosa,,,,1,0,5
John Fetterman,,,,,0,5
Total,54,23,20,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,33,0,0,0,0,6
Kathi Cozzone,,14,0,0,0,6
Nina Ahmad,,,4,0,0,6
John Fetterman,,,,1,0,6
Ray Sosa,,,,,0,6
Total,33,14,4,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,36,0,0,0,0,7
Kathi Cozzone,,15,0,0,0,7
Nina Ahmad,,,15,0,0,7
John Fetterman,,,,4,0,7
Ray Sosa,,,,,1,7
Total,36,15,15,4,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,55,0,0,0,0,8
Kathi Cozzone,,19,0,0,0,8
Nina Ahmad,,,14,0,0,8
John Fetterman,,,,4,0,8
Ray Sosa,,,,,1,8
Total,55,19,14,4,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Mike Stack,35,0,0,0,0,9
Nina Ahmad,,11,0,0,0,9
Kathi Cozzone,,,4,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,1,9
Total,35,11,4,3,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,55,0,0,0,0,10
Kathi Cozzone,,31,0,0,0,10
Nina Ahmad,,,22,0,0,10
John Fetterman,,,,9,0,10
Ray Sosa,,,,,1,10
Total,55,31,22,9,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,38,0,0,0,0,11
Nina Ahmad,,22,0,0,0,11
Kathi Cozzone,,,15,0,0,11
John Fetterman,,,,6,0,11
Ray Sosa,,,,,0,11
Total,38,22,15,6,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,58,0,0,0,0,12
Nina Ahmad,,27,0,0,0,12
Kathi Cozzone,,,19,0,0,12
John Fetterman,,,,11,0,12
Ray Sosa,,,,,0,12
Total,58,27,19,11,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,55,0,0,0,0,13
Nina Ahmad,,25,0,0,0,13
Kathi Cozzone,,,16,0,0,13
John Fetterman,,,,8,0,13
Ray Sosa,,,,,1,13
Total,55,25,16,8,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,35,0,0,0,0,14
Nina Ahmad,,16,0,0,0,14
Kathi Cozzone,,,11,0,0,14
John Fetterman,,,,2,0,14
Ray Sosa,,,,,0,14
Total,35,16,11,2,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Mike Stack,36,0,0,0,0,15
Nina Ahmad,,19,0,0,0,15
Kathi Cozzone,,,12,0,0,15
John Fetterman,,,,11,0,15
Ray Sosa,,,,,0,15
Total,36,19,12,11,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,35,0,0,0,0,16
Kathi Cozzone,,11,0,0,0,16
Nina Ahmad,,,11,0,0,16
John Fetterman,,,,6,0,16
Ray Sosa,,,,,0,16
Total,35,11,11,6,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Mike Stack,67,0,0,0,0,17
Nina Ahmad,,61,0,0,0,17
John Fetterman,,,51,0,0,17
Kathi Cozzone,,,,33,0,17
Ray Sosa,,,,,1,17
Total,67,61,51,33,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,54,0,0,0,0,18
Kathi Cozzone,,25,0,0,0,18
Nina Ahmad,,,24,0,0,18
John Fetterman,,,,8,0,18
Ray Sosa,,,,,1,18
Total,54,25,24,8,1,18
,Lieutenant Governor - Democrat,,,,,19
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Nina Ahmad,73,0,0,0,0,19
John Fetterman,,48,0,0,0,19
Mike Stack,,,41,0,0,19
Kathi Cozzone,,,,26,0,19
Ray Sosa,,,,,0,19
Total,73,48,41,26,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Mike Stack,10,0,0,0,0,20
Nina Ahmad,,8,0,0,0,20
John Fetterman,,,4,0,0,20
Kathi Cozzone,,,,2,0,20
Ray Sosa,,,,,2,20
Total,10,8,4,2,2,20
,Lieutenant Governor - Democrat,,,,,21
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Nina Ahmad,43,0,0,0,0,21
John Fetterman,,29,0,0,0,21
Mike Stack,,,27,0,0,21
Kathi Cozzone,,,,16,0,21
Ray Sosa,,,,,1,21
Total,43,29,27,16,1,21
,Lieutenant Governor - Democrat,,,,,22
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Nina Ahmad,56,0,0,0,0,22
John Fetterman,,44,0,0,0,22
Mike Stack,,,39,0,0,22
Kathi Cozzone,,,,11,0,22
Ray Sosa,,,,,1,22
Total,56,44,39,11,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Mike Stack,58,0,0,0,0,23
Nina Ahmad,,26,0,0,0,23
Kathi Cozzone,,,19,0,0,23
John Fetterman,,,,14,0,23
Ray Sosa,,,,,1,23
Total,58,26,19,14,1,23
,Lieutenant Governor - Democrat,,,,,24
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Nina Ahmad,37,0,0,0,0,24
John Fetterman,,30,0,0,0,24
Mike Stack,,,28,0,0,24
Kathi Cozzone,,,,16,0,24
Ray Sosa,,,,,2,24
Total,37,30,28,16,2,24
,Lieutenant Governor - Democrat,,,,,25
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Nina Ahmad,40,0,0,0,0,25
Mike Stack,,37,0,0,0,25
John Fetterman,,,27,0,0,25
Kathi Cozzone,,,,20,0,25
Ray Sosa,,,,,2,25
Total,40,37,27,20,2,25
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,"1,060",0,0,0,0,All
Nina Ahmad,,677,0,0,0,All
Kathi Cozzone,,,410,0,0,All
John Fetterman,,,,403,0,All
Ray Sosa,,,,,20,All
Total,"1,060",677,410,403,20,All
