col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Jared Solomon,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,All
Jared Solomon,3,18,14,13,7,7,7,5,3,3,All
Mona Getzes Cohen,,0,8,10,6,6,6,4,2,2,All
James Harrity,,,0,9,6,6,5,5,2,2,All
Meagan Ingerson,,,,0,6,6,5,4,2,2,All
Catherine Bartch,,,,,0,7,6,5,3,3,All
Erica Vanstone,,,,,,0,6,5,3,3,All
Richard Lombardo,,,,,,,0,4,2,3,All
Marnie Aument Loughrey,,,,,,,,0,2,1,All
Billy Cortes,,,,,,,,,0,2,All
Frank T Brzozowski,,,,,,,,,,0,All
Total,29,18,14,13,7,7,7,5,3,3,All
,Representative In The General Assembly 202nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Jared Solomon,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2
Jared Solomon,3,18,14,13,7,7,7,5,3,3,2
Mona Getzes Cohen,,0,8,10,6,6,6,4,2,2,2
James Harrity,,,0,9,6,6,5,5,2,2,2
Meagan Ingerson,,,,0,6,6,5,4,2,2,2
Catherine Bartch,,,,,0,7,6,5,3,3,2
Erica Vanstone,,,,,,0,6,5,3,3,2
Richard Lombardo,,,,,,,0,4,2,3,2
Marnie Aument Loughrey,,,,,,,,0,2,1,2
Billy Cortes,,,,,,,,,0,2,2
Frank T Brzozowski,,,,,,,,,,0,2
Total,29,18,14,13,7,7,7,5,3,3,2
