col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
James Harrity,6,11,14,11,9,8,7,6,6,14
Mona Getzes Cohen,,5,11,7,7,6,5,3,2,14
Meagan Ingerson,,,1,9,7,6,5,4,3,14
Richard Lombardo,,,,0,10,9,8,7,6,14
Erica Vanstone,,,,,0,9,7,6,5,14
Frank T Brzozowski,,,,,,0,6,5,5,14
Billy Cortes,,,,,,,0,5,3,14
Catherine Bartch,,,,,,,,0,4,14
Marnie Aument Loughrey,,,,,,,,,0,14
Total,23,17,15,12,10,9,8,7,7,14
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Catherine Bartch,15
James Harrity,1,7,6,5,5,5,4,5,3,15
Mona Getzes Cohen,,3,5,5,5,5,2,5,3,15
Richard Lombardo,,,1,5,5,5,2,4,3,15
Billy Cortes,,,,0,5,5,3,3,4,15
Erica Vanstone,,,,,0,5,3,3,3,15
Frank T Brzozowski,,,,,,0,3,3,3,15
Marnie Aument Loughrey,,,,,,,1,0,2,15
Meagan Ingerson,,,,,,,,0,2,15
Catherine Bartch,,,,,,,,,0,15
Total,11,11,7,6,6,6,6,5,4,15
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Richard Lombardo,16
Meagan Ingerson,1,3,4,3,2,2,1,1,1,16
James Harrity,,1,3,1,1,1,0,0,1,16
Mona Getzes Cohen,,,0,2,2,2,1,1,1,16
Marnie Aument Loughrey,,,,0,2,2,1,1,1,16
Erica Vanstone,,,,,0,2,1,1,1,16
Frank T Brzozowski,,,,,,0,1,1,1,16
Billy Cortes,,,,,,,0,1,0,16
Catherine Bartch,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,0,16
Total,6,4,4,3,2,2,1,1,1,16
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,17
Mona Getzes Cohen,3,3,3,3,3,2,2,2,1,17
James Harrity,,1,3,2,3,2,2,2,1,17
Erica Vanstone,,,0,2,3,2,2,2,1,17
Meagan Ingerson,,,,0,2,1,1,1,1,17
Richard Lombardo,,,,,0,2,2,2,1,17
Billy Cortes,,,,,,0,1,1,1,17
Catherine Bartch,,,,,,,0,2,0,17
Marnie Aument Loughrey,,,,,,,,0,0,17
Frank T Brzozowski,,,,,,,,,0,17
Total,7,4,3,3,3,2,2,2,1,17
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Billy Cortes,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,18
Billy Cortes,1,4,1,3,1,2,2,3,3,18
James Harrity,,0,2,2,3,2,2,3,2,18
Mona Getzes Cohen,,,2,2,2,0,1,0,1,18
Marnie Aument Loughrey,,,,1,0,2,3,2,3,18
Meagan Ingerson,,,,,1,1,0,1,0,18
Erica Vanstone,,,,,,0,3,3,2,18
Frank T Brzozowski,,,,,,,0,2,2,18
Richard Lombardo,,,,,,,,0,2,18
Catherine Bartch,,,,,,,,,0,18
Total,6,6,6,5,5,4,4,4,3,18
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,19
James Harrity,2,12,2,2,2,2,2,2,2,19
Marnie Aument Loughrey,,0,0,0,1,2,1,1,1,19
Mona Getzes Cohen,,,4,3,1,0,1,1,1,19
Meagan Ingerson,,,,0,1,0,1,1,1,19
Billy Cortes,,,,,0,1,2,2,2,19
Catherine Bartch,,,,,,0,1,1,1,19
Erica Vanstone,,,,,,,0,2,2,19
Frank T Brzozowski,,,,,,,,0,2,19
Richard Lombardo,,,,,,,,,0,19
Total,16,12,7,3,2,2,2,2,2,19
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,20
Meagan Ingerson,1,3,2,2,2,2,1,1,1,20
Mona Getzes Cohen,,1,2,2,2,2,1,1,1,20
James Harrity,,,1,1,1,1,0,1,0,20
Billy Cortes,,,,0,2,2,1,1,1,20
Erica Vanstone,,,,,0,2,1,1,1,20
Marnie Aument Loughrey,,,,,,0,1,1,1,20
Catherine Bartch,,,,,,,0,0,1,20
Frank T Brzozowski,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,0,20
Total,4,4,3,2,2,2,1,1,1,20
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,James Harrity,Marnie Aument Loughrey,Billy Cortes,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,21
James Harrity,6,5,4,4,3,3,3,1,1,21
Marnie Aument Loughrey,,0,4,4,3,3,3,1,1,21
Billy Cortes,,,0,4,3,3,3,1,1,21
Erica Vanstone,,,,0,3,3,3,1,1,21
Catherine Bartch,,,,,0,2,2,1,1,21
Frank T Brzozowski,,,,,,0,3,0,0,21
Richard Lombardo,,,,,,,0,0,0,21
Meagan Ingerson,,,,,,,,1,1,21
Mona Getzes Cohen,,,,,,,,,0,21
Total,11,5,4,4,3,3,3,2,1,21
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,22
James Harrity,1,7,7,7,7,6,6,5,4,22
Mona Getzes Cohen,,2,8,4,4,2,3,2,1,22
Meagan Ingerson,,,0,4,4,2,3,2,1,22
Billy Cortes,,,,0,7,5,6,5,4,22
Erica Vanstone,,,,,0,5,6,5,4,22
Marnie Aument Loughrey,,,,,,0,4,3,4,22
Richard Lombardo,,,,,,,0,5,3,22
Frank T Brzozowski,,,,,,,,0,3,22
Catherine Bartch,,,,,,,,,0,22
Total,12,10,8,7,7,6,6,5,4,22
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,23
James Harrity,4,5,6,6,5,4,5,4,3,23
Mona Getzes Cohen,,3,5,3,4,3,3,2,1,23
Meagan Ingerson,,,0,4,4,4,4,2,1,23
Marnie Aument Loughrey,,,,0,4,3,4,2,2,23
Billy Cortes,,,,,0,4,4,3,2,23
Frank T Brzozowski,,,,,,0,3,2,2,23
Richard Lombardo,,,,,,,0,3,1,23
Erica Vanstone,,,,,,,,0,2,23
Catherine Bartch,,,,,,,,,0,23
Total,13,8,7,6,5,5,5,4,3,23
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,24
James Harrity,1,2,2,0,0,0,0,0,0,24
Meagan Ingerson,,1,2,0,0,0,0,0,0,24
Mona Getzes Cohen,,,1,0,0,0,0,0,0,24
Erica Vanstone,,,,1,0,0,0,0,0,24
Billy Cortes,,,,,0,0,0,0,0,24
Catherine Bartch,,,,,,0,0,0,0,24
Frank T Brzozowski,,,,,,,0,0,0,24
Marnie Aument Loughrey,,,,,,,,0,0,24
Richard Lombardo,,,,,,,,,0,24
Total,3,3,3,1,0,0,0,0,0,24
