col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,6,17,10,1
Brendan F Boyle,,0,0,1
Michele Lawrence,,,3,1
Total,33,17,13,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,4,18,12,2
Michele Lawrence,,0,0,2
Brendan F Boyle,,,0,2
Total,34,18,12,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,2,17,8,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,0,3
Total,27,18,8,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,1,18,16,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,0,4
Total,35,22,16,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,4,13,8,5
Brendan F Boyle,,0,0,5
Michele Lawrence,,,0,5
Total,25,13,8,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Michele Lawrence,Brendan F Boyle,6
Tom Wolf,5,24,17,6
Michele Lawrence,,0,0,6
Brendan F Boyle,,,4,6
Total,46,24,21,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,1,23,21,7
Michele Lawrence,,1,0,7
Brendan F Boyle,,,0,7
Total,45,24,21,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,4,28,13,8
Brendan F Boyle,,4,0,8
Michele Lawrence,,,0,8
Total,45,32,13,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,5,13,11,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,0,9
Total,29,13,11,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,4,17,18,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,1,10
Total,39,20,19,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,9,32,20,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,61,33,20,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,3,19,12,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,1,12
Total,34,20,13,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,6,22,11,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,0,13
Total,39,23,11,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,7,35,21,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,6,14
Total,63,36,27,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,1,16,18,15
Brendan F Boyle,,5,0,15
Michele Lawrence,,,2,15
Total,35,21,20,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,3,22,17,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,2,16
Total,42,23,19,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,5,20,12,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,0,17
Total,37,21,12,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,4,22,7,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,33,24,8,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,2,21,6,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,1,19
Total,29,22,7,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,4,31,7,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,2,20
Total,42,33,9,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,5,17,11,21
Brendan F Boyle,,3,0,21
Michele Lawrence,,,2,21
Total,33,20,13,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,3,12,7,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,1,22
Total,22,15,8,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,1,15,6,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,1,23
Total,22,16,7,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,3,19,7,24
Brendan F Boyle,,0,0,24
Michele Lawrence,,,1,24
Total,29,19,8,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,0,14,7,25
Brendan F Boyle,,1,0,25
Michele Lawrence,,,0,25
Total,21,15,7,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,2,18,10,26
Brendan F Boyle,,1,0,26
Michele Lawrence,,,1,26
Total,30,19,11,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,94,503,333,All
Brendan F Boyle,,42,0,All
Michele Lawrence,,,25,All
Total,930,545,358,All
