col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Lou Barletta,3,0,5,3,2,1,1
Jim Christiana,,1,2,3,2,0,1
Kathy Coder,,,2,0,0,0,1
Jeff Bartos,,,,2,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Peg Luksik,,,,,,1,1
Total,14,8,9,8,5,2,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Jim Christiana,1,0,1,1,1,0,2
Lou Barletta,,1,1,0,0,0,2
Jeff Bartos,,,0,0,0,0,2
Kathy Coder,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Peg Luksik,,,,,,1,2
Total,4,2,2,2,1,1,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Lou Barletta,1,0,3,2,1,0,3
Jim Christiana,,0,2,1,1,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,7,4,5,3,2,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Jim Christiana,0,0,2,1,0,1,4
Lou Barletta,,0,0,1,0,0,4
Diana Irey Vaughan,,,0,0,0,0,4
Jeff Bartos,,,,0,0,0,4
Kathy Coder,,,,,1,0,4
Peg Luksik,,,,,,0,4
Total,4,1,2,2,1,1,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,5
Jim Christiana,0,0,3,1,1,0,5
Lou Barletta,,0,0,1,1,0,5
Kathy Coder,,,0,0,0,0,5
Jeff Bartos,,,,0,0,0,5
Peg Luksik,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,5,2,3,2,2,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,6
Kathy Coder,0,0,0,0,2,4,6
Jeff Bartos,,0,0,0,2,0,6
Diana Irey Vaughan,,,1,0,0,0,6
Peg Luksik,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,6,2,1,0,4,4,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Lou Barletta,0,0,2,3,2,0,7
Jim Christiana,,1,2,1,0,0,7
Kathy Coder,,,1,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,7,4,5,4,2,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,8
Diana Irey Vaughan,0,0,0,0,3,1,8
Kathy Coder,,0,0,0,1,0,8
Jeff Bartos,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,1,8
Total,4,1,0,0,4,2,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Lou Barletta,1,0,3,0,1,0,9
Jim Christiana,,0,0,2,0,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Kathy Coder,,,,1,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,5,2,3,3,1,0,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,10
Diana Irey Vaughan,0,0,0,0,2,1,10
Jeff Bartos,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,3,0,0,0,2,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Jim Christiana,0,0,1,1,1,0,11
Lou Barletta,,0,1,1,0,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Peg Luksik,,,,,0,0,11
Kathy Coder,,,,,,0,11
Total,3,2,2,2,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Lou Barletta,2,0,1,1,0,0,12
Jim Christiana,,0,2,0,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Kathy Coder,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,4,2,3,1,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
Jim Christiana,0,0,2,1,0,0,13
Lou Barletta,,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Kathy Coder,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,3,0,2,1,0,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Jim Christiana,1,0,2,1,0,0,14
Lou Barletta,,0,1,1,0,0,14
Kathy Coder,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,4,2,3,2,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,15
Lou Barletta,1,0,4,3,3,1,15
Jim Christiana,,3,2,1,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,12,6,6,4,3,1,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Jim Christiana,0,0,1,4,1,0,16
Lou Barletta,,1,3,0,1,1,16
Jeff Bartos,,,0,0,0,0,16
Kathy Coder,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,6,6,4,4,2,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Jim Christiana,0,0,2,3,0,0,17
Lou Barletta,,1,2,1,1,0,17
Jeff Bartos,,,0,0,0,0,17
Kathy Coder,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,5,5,4,4,1,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Lou Barletta,2,0,3,2,0,0,18
Jim Christiana,,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Jeff Bartos,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,7,0,3,2,0,0,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,19
Diana Irey Vaughan,0,0,0,0,2,2,19
Jeff Bartos,,0,0,0,2,0,19
Kathy Coder,,,0,0,0,0,19
Peg Luksik,,,,0,0,0,19
Lou Barletta,,,,,0,0,19
Jim Christiana,,,,,,1,19
Total,4,2,0,0,4,3,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,20
Kathy Coder,0,0,0,0,3,1,20
Diana Irey Vaughan,,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,4,0,0,0,3,1,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,1,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,2,0,1,0,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Jim Christiana,2,0,1,2,1,1,22
Lou Barletta,,0,3,0,1,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,7,4,4,2,2,1,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Jim Christiana,0,0,1,1,1,0,23
Lou Barletta,,0,1,1,1,0,23
Diana Irey Vaughan,,,0,0,0,0,23
Jeff Bartos,,,,0,0,0,23
Kathy Coder,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,3,3,2,2,2,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Lou Barletta,1,0,1,3,2,0,24
Jim Christiana,,1,4,0,1,0,24
Diana Irey Vaughan,,,0,0,0,0,24
Jeff Bartos,,,,1,0,0,24
Kathy Coder,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,7,6,5,4,3,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,25
Lou Barletta,0,0,2,2,1,1,25
Jim Christiana,,0,2,0,0,0,25
Jeff Bartos,,,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Kathy Coder,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,6,2,4,2,1,1,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Lou Barletta,0,0,6,0,3,1,26
Jim Christiana,,0,1,3,0,1,26
Diana Irey Vaughan,,,0,0,0,0,26
Kathy Coder,,,,1,0,0,26
Jeff Bartos,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,10,5,7,4,3,2,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
Jim Christiana,1,0,4,3,3,0,27
Lou Barletta,,0,1,2,0,1,27
Jeff Bartos,,,3,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,27
Kathy Coder,,,,,2,0,27
Peg Luksik,,,,,,0,27
Total,11,4,8,5,5,1,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,15,0,30,35,34,9,All
Jim Christiana,,13,39,28,25,6,All
Kathy Coder,,,9,0,0,0,All
Diana Irey Vaughan,,,,2,0,0,All
Jeff Bartos,,,,,6,0,All
Peg Luksik,,,,,,2,All
Total,123,111,78,65,65,17,All
