col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,All
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,All
Pearl Kim,1,0,6,5,All
Paul D Addis,,0,0,0,All
Lou Barletta,,,2,0,All
Jim Christiana,,,,2,All
Total,12,0,8,7,All
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,4
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,4
Jim Christiana,0,0,1,0,4
Lou Barletta,,0,0,0,4
Pearl Kim,,,0,0,4
Paul D Addis,,,,0,4
Total,1,0,1,0,4
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,10
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,10
Pearl Kim,1,0,3,3,10
Paul D Addis,,0,0,0,10
Lou Barletta,,,1,0,10
Jim Christiana,,,,0,10
Total,7,0,4,3,10
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,22
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,22
Lou Barletta,0,0,1,0,22
Jim Christiana,,0,0,0,22
Pearl Kim,,,0,0,22
Paul D Addis,,,,0,22
Total,1,0,1,0,22
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,24
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,24
Jim Christiana,1,0,1,0,24
Lou Barletta,,0,1,0,24
Pearl Kim,,,0,0,24
Paul D Addis,,,,0,24
Total,2,1,2,0,24
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,25
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,25
Lou Barletta,1,0,1,0,25
Jim Christiana,,1,0,0,25
Pearl Kim,,,0,0,25
Paul D Addis,,,,0,25
Total,2,1,1,0,25
