col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,54,0,All
Jim Christiana,,34,All
Total,54,34,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,2,0,2
Lou Barletta,,1,2
Total,2,1,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,1,0,3
Jim Christiana,,0,3
Total,1,0,3
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,4,0,5
Jim Christiana,,1,5
Total,4,1,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,2,0,6
Lou Barletta,,0,6
Total,2,0,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,7,0,7
Jim Christiana,,3,7
Total,7,3,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,6,0,10
Jim Christiana,,3,10
Total,6,3,10
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,3,0,12
Jim Christiana,,1,12
Total,3,1,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,2,0,13
Jim Christiana,,1,13
Total,2,1,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,4,0,14
Lou Barletta,,4,14
Total,4,4,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,3,0,15
Jim Christiana,,0,15
Total,3,0,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,4,0,16
Jim Christiana,,2,16
Total,4,2,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,3,0,17
Jim Christiana,,2,17
Total,3,2,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,1,0,18
Lou Barletta,,0,18
Total,1,0,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,6,0,19
Jim Christiana,,5,19
Total,6,5,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,3,0,20
Jim Christiana,,0,20
Total,3,0,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,2,0,21
Lou Barletta,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,5,0,22
Lou Barletta,,5,22
Total,5,5,22
