col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,All
Jason T Dawkins,3,0,21,23,21,19,16,16,11,12,11,All
Abu Vicente Edwards,,0,8,3,3,5,2,1,4,2,0,All
Mona Getzes Cohen,,,1,17,19,20,14,12,11,9,7,All
James Harrity,,,,0,20,18,17,15,13,12,10,All
Erica Vanstone,,,,,0,21,18,17,14,13,11,All
Meagan Ingerson,,,,,,0,15,14,12,10,8,All
Richard Lombardo,,,,,,,0,14,11,10,8,All
Catherine Bartch,,,,,,,,0,9,7,8,All
Billy Cortes,,,,,,,,,0,7,6,All
Frank T Brzozowski,,,,,,,,,,0,6,All
Marnie Aument Loughrey,,,,,,,,,,,0,All
Total,35,9,30,26,24,24,18,17,15,14,11,All
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Jason T Dawkins,Abu Vicente Edwards,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,1
Jason T Dawkins,3,0,21,23,21,19,16,16,11,12,11,1
Abu Vicente Edwards,,0,8,3,3,5,2,1,4,2,0,1
Mona Getzes Cohen,,,1,17,19,20,14,12,11,9,7,1
James Harrity,,,,0,20,18,17,15,13,12,10,1
Erica Vanstone,,,,,0,21,18,17,14,13,11,1
Meagan Ingerson,,,,,,0,15,14,12,10,8,1
Richard Lombardo,,,,,,,0,14,11,10,8,1
Catherine Bartch,,,,,,,,0,9,7,8,1
Billy Cortes,,,,,,,,,0,7,6,1
Frank T Brzozowski,,,,,,,,,,0,6,1
Marnie Aument Loughrey,,,,,,,,,,,0,1
Total,35,9,30,26,24,24,18,17,15,14,11,1
