col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Diana Irey Vaughan,1,0,0,0,1
Jeff Bartos,,1,0,0,1
Kathy Coder,,,1,0,1
Peg Luksik,,,,0,1
Total,1,1,1,0,1
,Lieutenant Governor - Republican,,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Jeff Bartos,2,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,2,0,0,0,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Diana Irey Vaughan,2,0,0,0,4
Jeff Bartos,,2,0,0,4
Kathy Coder,,,0,0,4
Peg Luksik,,,,0,4
Total,2,2,0,0,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,3,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,3,0,0,0,5
,Lieutenant Governor - Republican,,,,7
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,7
Jeff Bartos,1,0,0,0,7
Diana Irey Vaughan,,0,0,0,7
Kathy Coder,,,0,0,7
Peg Luksik,,,,0,7
Total,1,0,0,0,7
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Diana Irey Vaughan,1,0,0,0,12
Jeff Bartos,,1,0,0,12
Kathy Coder,,,1,0,12
Peg Luksik,,,,0,12
Total,1,1,1,0,12
,Lieutenant Governor - Republican,,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
Jeff Bartos,2,0,0,0,13
Diana Irey Vaughan,,0,0,0,13
Kathy Coder,,,0,0,13
Peg Luksik,,,,0,13
Total,2,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,1,0,0,0,14
Jeff Bartos,,1,0,0,14
Kathy Coder,,,1,0,14
Peg Luksik,,,,0,14
Total,1,1,1,0,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Diana Irey Vaughan,1,0,0,0,15
Jeff Bartos,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Diana Irey Vaughan,1,0,0,0,17
Jeff Bartos,,1,0,0,17
Kathy Coder,,,0,0,17
Peg Luksik,,,,0,17
Total,1,1,0,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Diana Irey Vaughan,1,0,0,0,18
Jeff Bartos,,0,0,0,18
Kathy Coder,,,0,0,18
Peg Luksik,,,,0,18
Total,1,0,0,0,18
,Lieutenant Governor - Republican,,,,19
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Kathy Coder,2,0,0,0,19
Jeff Bartos,,1,0,0,19
Diana Irey Vaughan,,,0,0,19
Peg Luksik,,,,0,19
Total,2,1,0,0,19
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,All
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Jeff Bartos,12,0,0,0,All
Diana Irey Vaughan,,9,0,0,All
Kathy Coder,,,8,0,All
Peg Luksik,,,,0,All
Total,12,9,8,0,All
