col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Paul Mango,119,0,0,342,183,134,34,All
Scott R Wagner,,80,0,112,194,161,15,All
Laura Ellsworth,,,39,80,100,26,20,All
Diana Irey Vaughan,,,,6,0,0,0,All
Kathy Coder,,,,,8,0,0,All
Jeff Bartos,,,,,,7,0,All
Peg Luksik,,,,,,,2,All
Total,812,562,265,540,485,328,71,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Paul Mango,1,0,0,6,4,5,0,1
Scott R Wagner,,3,0,3,2,0,0,1
Laura Ellsworth,,,0,0,1,1,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,16,8,2,9,7,6,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Scott R Wagner,0,0,0,6,4,1,2,2
Paul Mango,,3,0,3,2,3,1,2
Laura Ellsworth,,,1,1,1,2,0,2
Kathy Coder,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,13,12,5,10,7,6,3,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Paul Mango,1,0,0,5,5,2,2,3
Scott R Wagner,,2,0,2,1,3,0,3
Laura Ellsworth,,,0,2,0,1,0,3
Jeff Bartos,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Kathy Coder,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,15,8,3,9,6,6,2,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Paul Mango,4,0,0,10,1,3,0,4
Scott R Wagner,,1,0,2,6,2,2,4
Laura Ellsworth,,,0,1,2,0,1,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,18,13,4,13,9,5,3,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Paul Mango,5,0,0,3,3,2,0,5
Scott R Wagner,,0,0,6,1,3,0,5
Laura Ellsworth,,,0,1,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,1,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,13,10,1,10,5,5,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Paul Mango,4,0,0,11,5,1,1,6
Scott R Wagner,,0,0,1,3,3,0,6
Laura Ellsworth,,,1,2,2,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,22,7,5,14,10,4,1,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Paul Mango,4,0,0,13,3,1,0,7
Scott R Wagner,,3,0,2,5,2,0,7
Laura Ellsworth,,,1,3,6,0,0,7
Diana Irey Vaughan,,,,1,0,0,0,7
Kathy Coder,,,,,1,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,21,12,10,19,15,3,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Paul Mango,1,0,0,11,6,2,0,8
Scott R Wagner,,2,0,3,4,2,1,8
Laura Ellsworth,,,2,3,1,1,2,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,1,8
Total,20,12,9,17,11,5,4,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Paul Mango,6,0,0,21,5,3,0,9
Scott R Wagner,,3,0,2,2,2,0,9
Laura Ellsworth,,,1,3,2,1,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,1,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,35,9,7,26,10,6,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Paul Mango,3,0,0,4,3,1,0,10
Laura Ellsworth,,1,0,2,2,1,2,10
