col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,12,10,1
Jim Christiana,,0,0,1
Lou Barletta,,,1,1
Total,22,12,11,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,1,6,5,2
Jim Christiana,,1,0,2
Lou Barletta,,,1,2
Total,12,7,6,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,2,14,11,3
Lou Barletta,,1,0,3
Jim Christiana,,,0,3
Total,27,15,11,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Jim Christiana,Lou Barletta,4
Bryan E Leib,2,9,10,4
Jim Christiana,,3,0,4
Lou Barletta,,,1,4
Total,21,12,11,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,1,9,5,5
Lou Barletta,,2,0,5
Jim Christiana,,,1,5
Total,15,11,6,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,2,8,2,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,12,8,2,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,0,2,0,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,2,2,0,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,7,5,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,12,7,5,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,1,12,6,9
Lou Barletta,,3,0,9
Jim Christiana,,,1,9
Total,19,15,7,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,14,10,10
Lou Barletta,,5,0,10
Jim Christiana,,,0,10
Total,24,19,10,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,6,3,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,9,6,3,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,3,9,8,12
Jim Christiana,,3,0,12
Lou Barletta,,,2,12
Total,20,12,10,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,2,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,3,2,1,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,2,3,1,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,6,3,1,14
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,15
,Jim Christiana,Lou Barletta,Bryan E Leib,15
Jim Christiana,3,0,0,15
Lou Barletta,,3,0,15
Bryan E Leib,,,0,15
Total,3,3,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,4,3,16
Lou Barletta,,1,0,16
Jim Christiana,,,0,16
Total,7,5,3,16
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,17
,Lou Barletta,Jim Christiana,Bryan E Leib,17
Lou Barletta,9,0,0,17
Jim Christiana,,7,0,17
Bryan E Leib,,,0,17
Total,9,7,0,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,4,23,21,18
Jim Christiana,,0,0,18
Lou Barletta,,,2,18
Total,48,23,23,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,2,7,9,19
Jim Christiana,,2,0,19
Lou Barletta,,,0,19
Total,18,9,9,19
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,20
,Jim Christiana,Lou Barletta,Bryan E Leib,20
Jim Christiana,3,0,0,20
Lou Barletta,,2,0,20
Bryan E Leib,,,0,20
Total,3,2,0,20
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,21
,Lou Barletta,Jim Christiana,Bryan E Leib,21
Lou Barletta,15,0,0,21
Jim Christiana,,5,0,21
Bryan E Leib,,,0,21
Total,15,5,0,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Jim Christiana,Lou Barletta,22
Bryan E Leib,0,3,3,22
Jim Christiana,,1,0,22
Lou Barletta,,,0,22
Total,6,4,3,22
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,23
,Lou Barletta,Jim Christiana,Bryan E Leib,23
Lou Barletta,4,0,0,23
Jim Christiana,,2,0,23
Bryan E Leib,,,0,23
Total,4,2,0,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Lou Barletta,Jim Christiana,24
Bryan E Leib,0,4,3,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,7,4,3,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Lou Barletta,Jim Christiana,25
Bryan E Leib,0,2,1,25
Lou Barletta,,0,0,25
Jim Christiana,,,0,25
Total,3,2,1,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,0,8,2,26
Lou Barletta,,0,0,26
Jim Christiana,,,1,26
Total,10,8,3,26
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,27
,Lou Barletta,Jim Christiana,Bryan E Leib,27
Lou Barletta,9,0,0,27
Jim Christiana,,6,0,27
Bryan E Leib,,,0,27
Total,9,6,0,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Lou Barletta,Jim Christiana,28
Bryan E Leib,0,2,1,28
Lou Barletta,,0,0,28
Jim Christiana,,,0,28
Total,3,2,1,28
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Jim Christiana,Lou Barletta,29
Bryan E Leib,1,1,2,29
Jim Christiana,,1,0,29
Lou Barletta,,,0,29
Total,4,2,2,29
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,30
