col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Tom Wolf,38,409,164,130,92,8,All
Mike Stack,,78,0,0,0,0,All
John Fetterman,,,22,0,0,0,All
Nina Ahmad,,,,13,0,0,All
Kathi Cozzone,,,,,19,0,All
Ray Sosa,,,,,,2,All
Total,841,487,186,143,111,10,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Tom Wolf,5,21,13,7,9,1,1
Mike Stack,,5,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Kathi Cozzone,,,,3,0,0,1
Nina Ahmad,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,56,26,13,10,10,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Tom Wolf,3,49,14,14,8,0,2
Mike Stack,,13,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Nina Ahmad,,,,2,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,1,2
Total,88,62,16,16,9,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Tom Wolf,0,15,9,4,4,0,3
Mike Stack,,3,0,0,0,0,3
Kathi Cozzone,,,2,0,0,0,3
John Fetterman,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,32,18,11,4,4,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Tom Wolf,2,18,14,6,5,1,4
Mike Stack,,3,0,0,0,0,4
John Fetterman,,,2,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,46,21,16,6,5,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,2,27,10,5,3,2,5
Mike Stack,,2,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,49,29,11,6,3,2,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Tom Wolf,3,34,11,7,3,0,6
Mike Stack,,8,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Nina Ahmad,,,,3,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,58,42,13,10,3,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,0,21,10,8,1,1,7
Mike Stack,,6,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,1,7
Total,41,27,12,8,2,2,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Tom Wolf,3,11,12,5,3,1,8
Mike Stack,,6,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,35,17,13,5,4,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Tom Wolf,0,11,5,5,0,0,9
Mike Stack,,0,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,21,11,6,5,1,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,2,19,12,7,1,0,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,41,20,12,9,1,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Tom Wolf,2,22,7,7,3,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,2,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,41,22,9,8,4,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,2,12,5,3,3,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,25,13,6,4,3,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Tom Wolf,4,18,15,5,3,0,13
Mike Stack,,5,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Kathi Cozzone,,,,2,0,0,13
Nina Ahmad,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,45,23,16,7,4,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Tom Wolf,2,13,10,5,3,0,14
Mike Stack,,7,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,33,20,12,5,3,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Tom Wolf,1,36,16,5,6,0,15
Mike Stack,,5,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
John Fetterman,,,,4,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,64,41,16,9,6,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Tom Wolf,1,32,9,8,1,0,16
Mike Stack,,2,0,0,0,0,16
John Fetterman,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,51,34,9,8,2,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Tom Wolf,1,23,6,5,3,1,17
Mike Stack,,9,0,0,0,0,17
John Fetterman,,,0,0,0,0,17
Nina Ahmad,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,39,32,6,6,3,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Tom Wolf,5,27,18,16,9,1,18
Mike Stack,,2,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
John Fetterman,,,,2,0,0,18
Kathi Cozzone,,,,,3,0,18
Ray Sosa,,,,,,0,18
Total,76,29,20,18,12,1,18
