col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,All
Bob Casey Jr,320,"1,334","1,235","1,207","1,147","1,008",All
John Dellricci,,52,"1,042","1,000",994,955,All
Mary Ann Quartullo,,,26,"1,071",979,951,All
Kathy Enggasser,,,,15,978,960,All
James G Donnelly Sr,,,,,30,962,All
Patrick Parkinson,,,,,,18,All
Total,"2,209","1,446","1,324","1,284","1,229","1,075",All
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,1
Bob Casey Jr,7,24,17,15,14,14,1
John Dellricci,,2,14,14,14,15,1
Mary Ann Quartullo,,,1,12,12,12,1
James G Donnelly Sr,,,,0,13,14,1
Patrick Parkinson,,,,,1,14,1
Kathy Enggasser,,,,,,0,1
Total,38,27,19,16,16,15,1
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2
Bob Casey Jr,6,15,14,11,11,9,2
John Dellricci,,1,11,10,10,9,2
Kathy Enggasser,,,0,10,10,9,2
James G Donnelly Sr,,,,1,9,9,2
Mary Ann Quartullo,,,,,0,9,2
Patrick Parkinson,,,,,,0,2
Total,26,16,15,13,11,9,2
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,3
Bob Casey Jr,4,37,24,22,24,18,3
John Dellricci,,5,22,20,22,18,3
Kathy Enggasser,,,1,19,21,18,3
James G Donnelly Sr,,,,2,18,17,3
Mary Ann Quartullo,,,,,0,17,3
Patrick Parkinson,,,,,,0,3
Total,47,44,27,25,24,18,3
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,4
