col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,136,"1,373",All
Bob Casey Jr,,57,All
Total,"1,509","1,430",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,3,23,1
Bob Casey Jr,,2,1
Total,26,25,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,3,41,2
Bob Casey Jr,,2,2
Total,44,43,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,3,46,3
Tom Wolf,,3,3
Total,49,49,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,4,58,4
Bob Casey Jr,,1,4
Total,62,59,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,15,5
Tom Wolf,,0,5
Total,17,15,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,2,40,6
Bob Casey Jr,,1,6
Total,42,41,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,2,28,7
Bob Casey Jr,,1,7
Total,30,29,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,1,27,8
Bob Casey Jr,,0,8
Total,28,27,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,4,46,9
Bob Casey Jr,,2,9
Total,50,48,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,7,78,10
Bob Casey Jr,,0,10
Total,85,78,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,9,50,11
Bob Casey Jr,,2,11
Total,59,52,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,5,43,12
Bob Casey Jr,,3,12
Total,48,46,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,5,26,13
Bob Casey Jr,,0,13
Total,31,26,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,4,16,14
Bob Casey Jr,,0,14
Total,20,16,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,4,36,15
Bob Casey Jr,,0,15
Total,40,36,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,2,41,16
Bob Casey Jr,,1,16
Total,43,42,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,3,40,17
Tom Wolf,,2,17
Total,43,42,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,4,49,18
Bob Casey Jr,,2,18
Total,53,51,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,11,51,19
Bob Casey Jr,,5,19
Total,62,56,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,6,39,20
Bob Casey Jr,,2,20
Total,45,41,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,4,59,21
Bob Casey Jr,,2,21
Total,63,61,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,3,46,22
Bob Casey Jr,,0,22
Total,49,46,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,5,50,23
Bob Casey Jr,,3,23
Total,55,53,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,9,55,24
Bob Casey Jr,,5,24
Total,64,60,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,3,54,25
Bob Casey Jr,,1,25
Total,57,55,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,6,44,26
Bob Casey Jr,,3,26
Total,50,47,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,5,29,27
Bob Casey Jr,,0,27
Total,34,29,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,6,75,28
Bob Casey Jr,,4,28
Total,81,79,28
,Governor - Democrat,United States Senator - Democrat,29
,Tom Wolf,Bob Casey Jr,29
Tom Wolf,5,39,29
Bob Casey Jr,,2,29
Total,44,41,29
,United States Senator - Democrat,Governor - Democrat,30
,Bob Casey Jr,Tom Wolf,30
Bob Casey Jr,2,66,30
Tom Wolf,,1,30
Total,68,67,30
,Governor - Democrat,United States Senator - Democrat,31
,Tom Wolf,Bob Casey Jr,31
Tom Wolf,8,63,31
Bob Casey Jr,,3,31
Total,71,66,31
