col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Mike Driscoll,All
Mike Driscoll,589,All
Total,589,All
,Representative In The General Assembly 173rd District - Democrat,4
,Mike Driscoll,4
Mike Driscoll,33,4
Total,33,4
,Representative In The General Assembly 173rd District - Democrat,6
,Mike Driscoll,6
Mike Driscoll,36,6
Total,36,6
,Representative In The General Assembly 173rd District - Democrat,8
,Mike Driscoll,8
Mike Driscoll,24,8
Total,24,8
,Representative In The General Assembly 173rd District - Democrat,9
,Mike Driscoll,9
Mike Driscoll,25,9
Total,25,9
,Representative In The General Assembly 173rd District - Democrat,10
,Mike Driscoll,10
Mike Driscoll,33,10
Total,33,10
,Representative In The General Assembly 173rd District - Democrat,11
,Mike Driscoll,11
Mike Driscoll,28,11
Total,28,11
,Representative In The General Assembly 173rd District - Democrat,12
,Mike Driscoll,12
Mike Driscoll,32,12
Total,32,12
,Representative In The General Assembly 173rd District - Democrat,13
,Mike Driscoll,13
Mike Driscoll,26,13
Total,26,13
,Representative In The General Assembly 173rd District - Democrat,14
,Mike Driscoll,14
Mike Driscoll,42,14
Total,42,14
,Representative In The General Assembly 173rd District - Democrat,15
,Mike Driscoll,15
Mike Driscoll,40,15
Total,40,15
,Representative In The General Assembly 173rd District - Democrat,16
,Mike Driscoll,16
Mike Driscoll,20,16
Total,20,16
,Representative In The General Assembly 173rd District - Democrat,17
,Mike Driscoll,17
Mike Driscoll,44,17
Total,44,17
,Representative In The General Assembly 173rd District - Democrat,18
,Mike Driscoll,18
Mike Driscoll,31,18
Total,31,18
,Representative In The General Assembly 173rd District - Democrat,20
,Mike Driscoll,20
Mike Driscoll,25,20
Total,25,20
,Representative In The General Assembly 173rd District - Democrat,21
,Mike Driscoll,21
Mike Driscoll,43,21
Total,43,21
,Representative In The General Assembly 173rd District - Democrat,22
,Mike Driscoll,22
Mike Driscoll,31,22
Total,31,22
,Representative In The General Assembly 173rd District - Democrat,25
,Mike Driscoll,25
Mike Driscoll,49,25
Total,49,25
,Representative In The General Assembly 173rd District - Democrat,26
,Mike Driscoll,26
Mike Driscoll,27,26
Total,27,26
