col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Patty Pat Kozlowski,20,104,79,44,All
Paul Mango,,10,0,0,All
Scott R Wagner,,,10,0,All
Laura Ellsworth,,,,2,All
Total,247,114,89,46,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,1
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Patty Pat Kozlowski,1,8,4,3,1
Paul Mango,,2,0,0,1
Scott R Wagner,,,1,0,1
Laura Ellsworth,,,,0,1
Total,16,10,5,3,1
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,2
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Patty Pat Kozlowski,1,6,3,0,2
Scott R Wagner,,0,0,0,2
Paul Mango,,,0,0,2
Laura Ellsworth,,,,0,2
Total,10,6,3,0,2
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,3
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Patty Pat Kozlowski,1,9,5,2,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,3,0,3
Laura Ellsworth,,,,0,3
Total,17,9,8,2,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,4
,Patty Pat Kozlowski,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Patty Pat Kozlowski,2,11,4,5,4
Paul Mango,,0,0,0,4
Laura Ellsworth,,,1,0,4
Scott R Wagner,,,,0,4
Total,22,11,5,5,4
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,5
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Patty Pat Kozlowski,4,12,11,8,5
Paul Mango,,2,0,0,5
Scott R Wagner,,,0,0,5
Laura Ellsworth,,,,0,5
Total,35,14,11,8,5
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,6
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Patty Pat Kozlowski,1,8,5,4,6
Paul Mango,,1,0,0,6
Scott R Wagner,,,1,0,6
Laura Ellsworth,,,,0,6
Total,18,9,6,4,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,7
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Patty Pat Kozlowski,2,13,6,4,7
Paul Mango,,1,0,0,7
Scott R Wagner,,,1,0,7
Laura Ellsworth,,,,0,7
Total,25,14,7,4,7
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,8
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Patty Pat Kozlowski,0,11,5,5,8
Paul Mango,,0,0,0,8
Scott R Wagner,,,1,0,8
Laura Ellsworth,,,,0,8
Total,21,11,6,5,8
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,10
,Patty Pat Kozlowski,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Patty Pat Kozlowski,2,14,6,3,10
Scott R Wagner,,1,0,0,10
Paul Mango,,,1,0,10
Laura Ellsworth,,,,0,10
Total,25,15,7,3,10
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,11
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Patty Pat Kozlowski,0,7,6,0,11
Paul Mango,,1,0,0,11
Scott R Wagner,,,1,0,11
Laura Ellsworth,,,,0,11
Total,13,8,7,0,11
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,12
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Patty Pat Kozlowski,1,6,5,2,12
Paul Mango,,1,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,1,12
Total,14,7,5,3,12
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,22
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Patty Pat Kozlowski,4,6,4,3,22
Laura Ellsworth,,0,0,0,22
Paul Mango,,,0,0,22
Scott R Wagner,,,,1,22
Total,17,6,4,4,22
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,23
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Patty Pat Kozlowski,1,6,4,3,23
Paul Mango,,1,0,0,23
Scott R Wagner,,,0,0,23
Laura Ellsworth,,,,0,23
Total,14,7,4,3,23
