col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Thaddeus Kirkland,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,1
Torri Douglas,0,19,19,19,6,5,8,4,1,1,0,1,1,0,0,0,0,1
Marisa Piccarreto,,0,19,18,4,3,7,5,0,1,0,0,1,0,0,0,0,1
Kyle J Sampson,,,0,18,5,3,7,4,0,0,0,0,1,0,0,0,0,1
Kyle Shenandoah,,,,0,5,3,6,4,0,0,0,1,1,0,0,0,0,1
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,1
David Wertime,,,,,,,,,,,,,,0,0,0,0,1
Larry Arata,,,,,,,,,,,,,,,0,0,0,1
Margo Davidson,,,,,,,,,,,,,,,,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,,,,0,1
Total,27,21,20,20,10,10,9,7,2,2,1,1,1,0,0,0,0,1
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2
Torri Douglas,1,25,26,23,13,5,5,3,3,4,1,0,1,0,0,0,0,2
