col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Denise Furey,0,51,49,21,26,22,All
Walt Vogler,,0,51,22,19,24,All
Calvin R Tucker,,,0,22,16,21,All
Paul Mango,,,,4,0,0,All
Laura Ellsworth,,,,,5,0,All
Scott R Wagner,,,,,,3,All
Total,70,66,60,38,35,31,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Denise Furey,0,0,0,1,0,0,2
Calvin R Tucker,,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,0,0,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Calvin R Tucker,0,1,1,2,1,0,9
Denise Furey,,0,1,1,1,0,9
Walt Vogler,,,0,0,2,0,9
Paul Mango,,,,0,0,0,9
Scott R Wagner,,,,,0,0,9
Laura Ellsworth,,,,,,0,9
Total,3,2,2,3,2,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Calvin R Tucker,0,1,1,1,0,0,10
Denise Furey,,0,1,1,0,0,10
Walt Vogler,,,0,1,0,0,10
Scott R Wagner,,,,0,0,0,10
Laura Ellsworth,,,,,0,0,10
Paul Mango,,,,,,0,10
Total,1,1,1,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Denise Furey,0,5,4,4,2,1,11
Walt Vogler,,0,4,3,2,1,11
Calvin R Tucker,,,0,3,2,0,11
Laura Ellsworth,,,,1,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,7,6,5,5,4,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
