col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,"1,190",All
Total,"1,190",All
,Representative In The General Assembly 172nd District - Democrat,1
,Kevin J Boyle,1
Kevin J Boyle,55,1
Total,55,1
,Representative In The General Assembly 172nd District - Democrat,2
,Kevin J Boyle,2
Kevin J Boyle,62,2
Total,62,2
,Representative In The General Assembly 172nd District - Democrat,3
,Kevin J Boyle,3
Kevin J Boyle,60,3
Total,60,3
,Representative In The General Assembly 172nd District - Democrat,4
,Kevin J Boyle,4
Kevin J Boyle,64,4
Total,64,4
,Representative In The General Assembly 172nd District - Democrat,5
,Kevin J Boyle,5
Kevin J Boyle,55,5
Total,55,5
,Representative In The General Assembly 172nd District - Democrat,6
,Kevin J Boyle,6
Kevin J Boyle,64,6
Total,64,6
,Representative In The General Assembly 172nd District - Democrat,7
,Kevin J Boyle,7
Kevin J Boyle,69,7
Total,69,7
,Representative In The General Assembly 172nd District - Democrat,8
,Kevin J Boyle,8
Kevin J Boyle,60,8
Total,60,8
,Representative In The General Assembly 172nd District - Democrat,9
,Kevin J Boyle,9
Kevin J Boyle,55,9
Total,55,9
,Representative In The General Assembly 172nd District - Democrat,10
,Kevin J Boyle,10
Kevin J Boyle,54,10
Total,54,10
,Representative In The General Assembly 172nd District - Democrat,11
,Kevin J Boyle,11
Kevin J Boyle,156,11
Total,156,11
,Representative In The General Assembly 172nd District - Democrat,12
,Kevin J Boyle,12
Kevin J Boyle,45,12
Total,45,12
,Representative In The General Assembly 172nd District - Democrat,13
,Kevin J Boyle,13
Kevin J Boyle,65,13
Total,65,13
,Representative In The General Assembly 172nd District - Democrat,14
,Kevin J Boyle,14
Kevin J Boyle,83,14
Total,83,14
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,48,15
Total,48,15
,Representative In The General Assembly 172nd District - Democrat,22
,Kevin J Boyle,22
Kevin J Boyle,44,22
Total,44,22
,Representative In The General Assembly 172nd District - Democrat,23
,Kevin J Boyle,23
Kevin J Boyle,111,23
Total,111,23
,Representative In The General Assembly 172nd District - Democrat,25
,Kevin J Boyle,25
Kevin J Boyle,40,25
Total,40,25
