col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,8,43,7,4,0,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,62,45,8,5,0,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,15,48,25,10,10,0,2
Mike Stack,,9,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
Nina Ahmad,,,,3,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,1,2
Total,108,57,28,13,11,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Tom Wolf,8,33,28,8,8,1,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,2,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,86,34,30,9,8,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,5,26,10,10,3,0,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,54,26,11,11,3,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,5,34,9,5,4,0,5
Mike Stack,,2,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,57,36,9,6,5,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,4,58,11,10,3,0,6
Mike Stack,,1,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,86,59,11,10,3,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,7
Tom Wolf,13,36,32,12,9,0,7
Kathi Cozzone,,1,0,0,0,0,7
Mike Stack,,,0,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,102,37,32,12,9,0,7
