col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Isabella Fitzgerald,101,884,405,287,123,16,All
Mike Stack,,84,0,0,0,0,All
Nina Ahmad,,,41,0,0,0,All
Kathi Cozzone,,,,16,0,0,All
John Fetterman,,,,,18,0,All
Ray Sosa,,,,,,5,All
Total,"1,816",968,446,303,141,21,All
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Isabella Fitzgerald,1,16,10,3,4,0,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
John Fetterman,,,,2,0,0,4
Nina Ahmad,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,34,18,11,5,5,0,4
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Isabella Fitzgerald,7,23,11,5,3,1,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,50,24,12,5,3,2,5
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Isabella Fitzgerald,4,63,28,20,7,2,6
Mike Stack,,6,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,6
Kathi Cozzone,,,,4,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,124,69,31,24,7,2,6
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Isabella Fitzgerald,4,24,11,8,5,0,8
Mike Stack,,6,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,52,30,14,8,5,0,8
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Isabella Fitzgerald,7,22,16,6,2,0,9
Mike Stack,,6,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,53,28,16,7,4,0,9
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Isabella Fitzgerald,5,16,10,5,3,1,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,40,16,10,6,4,1,10
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Isabella Fitzgerald,2,28,7,7,5,0,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,49,29,9,7,5,1,11
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Isabella Fitzgerald,2,14,8,6,3,2,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,35,15,8,6,3,2,12
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Isabella Fitzgerald,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Isabella Fitzgerald,2,28,5,5,5,0,13
Mike Stack,,5,0,0,0,0,13
John Fetterman,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,45,33,5,5,5,0,13
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Isabella Fitzgerald,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Isabella Fitzgerald,4,27,18,6,7,0,14
Nina Ahmad,,1,0,0,0,0,14
Mike Stack,,,3,0,0,0,14
John Fetterman,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,62,28,21,7,7,1,14
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,15
