col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Ed Neilson,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,11
Ed Neilson,2,14,11,11,10,9,11
John Dellricci,,0,10,10,10,10,11
James G Donnelly Sr,,,1,10,10,10,11
Patrick Parkinson,,,,0,10,10,11
Kathy Enggasser,,,,,0,10,11
Mary Ann Quartullo,,,,,,0,11
Total,21,15,13,12,11,10,11
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Ed Neilson,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,12
Ed Neilson,4,31,33,32,29,30,12
Kathy Enggasser,,1,26,28,29,26,12
John Dellricci,,,0,27,26,27,12
James G Donnelly Sr,,,,0,29,27,12
Mary Ann Quartullo,,,,,0,25,12
Patrick Parkinson,,,,,,0,12
Total,46,34,33,32,31,30,12
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Ed Neilson,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,16
Ed Neilson,4,18,16,15,15,12,16
Kathy Enggasser,,0,15,15,15,12,16
Mary Ann Quartullo,,,1,14,15,12,16
John Dellricci,,,,1,15,12,16
James G Donnelly Sr,,,,,0,12,16
Patrick Parkinson,,,,,,0,16
Total,26,19,18,17,16,13,16
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Ed Neilson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Ed Neilson,4,21,22,21,18,18,17
James G Donnelly Sr,,1,18,19,17,18,17
John Dellricci,,,0,18,17,17,17
Kathy Enggasser,,,,0,18,17,17
Mary Ann Quartullo,,,,,0,17,17
Patrick Parkinson,,,,,,0,17
Total,31,22,22,21,18,18,17
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Ed Neilson,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,18
Ed Neilson,8,29,26,26,24,22,18
Mary Ann Quartullo,,0,22,25,22,21,18
John Dellricci,,,1,22,23,22,18
Kathy Enggasser,,,,0,22,21,18
James G Donnelly Sr,,,,,0,21,18
Patrick Parkinson,,,,,,0,18
Total,43,29,27,26,24,22,18
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Ed Neilson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,19
Ed Neilson,8,33,32,31,30,24,19
James G Donnelly Sr,,1,26,27,27,24,19
John Dellricci,,,1,25,26,24,19
Mary Ann Quartullo,,,,1,28,25,19
Kathy Enggasser,,,,,0,25,19
Patrick Parkinson,,,,,,0,19
Total,55,35,34,33,31,25,19
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Ed Neilson,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Ed Neilson,8,23,21,20,19,20,20
Kathy Enggasser,,1,19,18,20,18,20
James G Donnelly Sr,,,0,18,19,19,20
John Dellricci,,,,0,18,18,20
Mary Ann Quartullo,,,,,0,18,20
Patrick Parkinson,,,,,,0,20
Total,37,25,22,20,20,20,20
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Ed Neilson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,21
Ed Neilson,4,25,21,22,20,19,21
James G Donnelly Sr,,2,19,19,20,19,21
John Dellricci,,,1,18,19,18,21
Kathy Enggasser,,,,0,19,18,21
Patrick Parkinson,,,,,0,18,21
Mary Ann Quartullo,,,,,,0,21
Total,34,27,22,22,20,19,21
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Ed Neilson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,22
Ed Neilson,14,29,27,25,21,20,22
John Dellricci,,1,17,19,17,17,22
Kathy Enggasser,,,1,18,16,16,22
Mary Ann Quartullo,,,,0,16,17,22
Patrick Parkinson,,,,,1,17,22
James G Donnelly Sr,,,,,,0,22
Total,68,32,29,27,23,21,22
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Ed Neilson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,23
Ed Neilson,5,25,25,25,23,24,23
James G Donnelly Sr,,1,23,24,23,23,23
Mary Ann Quartullo,,,1,23,24,22,23
John Dellricci,,,,0,23,22,23
Kathy Enggasser,,,,,1,22,23
Patrick Parkinson,,,,,,0,23
Total,37,27,27,26,25,25,23
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Ed Neilson,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mary Ann Quartullo,24
Ed Neilson,3,23,23,23,22,20,24
Kathy Enggasser,,1,22,21,20,22,24
John Dellricci,,,0,22,21,21,24
James G Donnelly Sr,,,,0,21,20,24
Patrick Parkinson,,,,,1,20,24
Mary Ann Quartullo,,,,,,0,24
Total,33,26,25,24,24,22,24
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Ed Neilson,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,25
Ed Neilson,9,35,30,31,29,29,25
Kathy Enggasser,,0,26,25,28,26,25
John Dellricci,,,1,24,27,25,25
James G Donnelly Sr,,,,0,25,25,25
Mary Ann Quartullo,,,,,0,26,25
Patrick Parkinson,,,,,,0,25
Total,56,36,32,31,30,29,25
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Ed Neilson,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,26
Ed Neilson,6,16,13,13,12,11,26
Kathy Enggasser,,1,10,13,11,11,26
John Dellricci,,,2,10,10,10,26
Mary Ann Quartullo,,,,0,11,11,26
James G Donnelly Sr,,,,,0,11,26
Patrick Parkinson,,,,,,0,26
Total,26,17,15,13,12,11,26
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Ed Neilson,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,27
Ed Neilson,10,16,15,14,14,13,27
Kathy Enggasser,,0,13,12,13,12,27
James G Donnelly Sr,,,0,12,14,11,27
John Dellricci,,,,2,12,11,27
Patrick Parkinson,,,,,0,11,27
Mary Ann Quartullo,,,,,,1,27
Total,33,17,16,16,15,14,27
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Ed Neilson,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,28
Ed Neilson,10,21,19,16,16,14,28
Kathy Enggasser,,0,15,16,17,14,28
James G Donnelly Sr,,,1,16,13,15,28
John Dellricci,,,,1,14,15,28
Mary Ann Quartullo,,,,,1,13,28
Patrick Parkinson,,,,,,0,28
Total,36,22,21,18,18,15,28
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,29
,Ed Neilson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,29
Ed Neilson,9,27,26,24,23,22,29
John Dellricci,,0,19,20,20,19,29
Kathy Enggasser,,,0,20,21,20,29
James G Donnelly Sr,,,,0,19,19,29
Mary Ann Quartullo,,,,,0,20,29
Patrick Parkinson,,,,,,2,29
Total,50,28,27,25,24,24,29
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,30
,Ed Neilson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,30
Ed Neilson,4,36,34,33,29,29,30
Mary Ann Quartullo,,0,28,31,28,26,30
James G Donnelly Sr,,,0,26,28,29,30
Kathy Enggasser,,,,0,26,26,30
John Dellricci,,,,,0,26,30
Patrick Parkinson,,,,,,0,30
Total,50,37,34,34,29,29,30
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Ed Neilson,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,31
Ed Neilson,8,28,24,25,22,22,31
James G Donnelly Sr,,0,20,21,19,20,31
Kathy Enggasser,,,1,21,19,18,31
Mary Ann Quartullo,,,,0,21,18,31
John Dellricci,,,,,0,18,31
Patrick Parkinson,,,,,,0,31
Total,46,28,26,26,23,22,31
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,35
,Ed Neilson,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,35
Ed Neilson,2,18,15,15,14,12,35
Mary Ann Quartullo,,0,13,12,11,10,35
Kathy Enggasser,,,2,12,10,10,35
John Dellricci,,,,0,11,11,35
James G Donnelly Sr,,,,,0,12,35
Patrick Parkinson,,,,,,0,35
Total,27,18,17,15,14,12,35
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,36
,Ed Neilson,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,36
Ed Neilson,3,32,31,30,26,20,36
Mary Ann Quartullo,,0,24,24,24,19,36
John Dellricci,,,0,26,25,19,36
James G Donnelly Sr,,,,0,25,19,36
Patrick Parkinson,,,,,0,19,36
Kathy Enggasser,,,,,,1,36
Total,47,32,31,30,26,21,36
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,37
,Ed Neilson,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,37
Ed Neilson,7,19,19,16,17,15,37
Mary Ann Quartullo,,0,13,13,14,14,37
John Dellricci,,,0,12,12,12,37
James G Donnelly Sr,,,,1,10,14,37
Kathy Enggasser,,,,,0,11,37
Patrick Parkinson,,,,,,0,37
Total,41,21,20,18,18,16,37
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Ed Neilson,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,38
Ed Neilson,11,26,23,22,20,20,38
Kathy Enggasser,,2,18,15,17,16,38
Patrick Parkinson,,,0,17,17,14,38
James G Donnelly Sr,,,,0,17,13,38
John Dellricci,,,,,0,16,38
Mary Ann Quartullo,,,,,,0,38
Total,51,28,24,23,21,20,38
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Ed Neilson,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,39
Ed Neilson,5,14,14,12,13,11,39
James G Donnelly Sr,,0,11,12,12,11,39
Kathy Enggasser,,,0,12,13,11,39
John Dellricci,,,,1,12,11,39
Mary Ann Quartullo,,,,,0,11,39
Patrick Parkinson,,,,,,0,39
Total,24,15,15,14,14,12,39
,Representative In The General Assembly 174th District - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Ed Neilson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,41
Ed Neilson,11,51,51,48,43,41,41
Kathy Enggasser,,0,46,44,42,40,41
Mary Ann Quartullo,,,0,44,43,40,41
James G Donnelly Sr,,,,0,41,38,41
Patrick Parkinson,,,,,0,40,41
John Dellricci,,,,,,0,41
Total,71,51,51,48,43,41,41
