col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,97,"1,438",312,All
Dwight Evans,,136,0,All
Kevin Johnson,,,38,All
Total,"1,847","1,574",350,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,3,41,10,1
Dwight Evans,,3,0,1
Kevin Johnson,,,3,1
Total,54,44,13,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,0,52,12,2
Dwight Evans,,5,0,2
Kevin Johnson,,,1,2
Total,64,57,13,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,2,74,13,3
Dwight Evans,,6,0,3
Kevin Johnson,,,0,3
Total,89,80,13,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,2,92,11,4
Dwight Evans,,9,0,4
Kevin Johnson,,,3,4
Total,105,101,14,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,3,52,9,5
Dwight Evans,,6,0,5
Kevin Johnson,,,1,5
Total,64,58,10,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,4,74,5,6
Dwight Evans,,8,0,6
Kevin Johnson,,,1,6
Total,83,82,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,3,59,12,7
Dwight Evans,,5,0,7
Kevin Johnson,,,4,7
Total,74,64,16,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,1,72,17,8
Dwight Evans,,7,0,8
Kevin Johnson,,,5,8
Total,90,79,22,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,5,82,32,9
Dwight Evans,,10,0,9
Kevin Johnson,,,2,9
Total,119,92,34,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,8,66,12,10
Dwight Evans,,6,0,10
Kevin Johnson,,,0,10
Total,86,72,12,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,6,103,20,11
Dwight Evans,,14,0,11
Kevin Johnson,,,3,11
Total,129,117,23,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,2,70,18,12
Dwight Evans,,4,0,12
Kevin Johnson,,,3,12
Total,90,74,21,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,3,48,14,13
Dwight Evans,,3,0,13
Kevin Johnson,,,2,13
Total,65,51,16,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,4,89,18,14
Dwight Evans,,9,0,14
Kevin Johnson,,,1,14
Total,111,98,19,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,4,82,18,15
Dwight Evans,,4,0,15
Kevin Johnson,,,0,15
Total,104,86,18,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,8,78,19,16
Dwight Evans,,7,0,16
Kevin Johnson,,,4,16
Total,105,85,23,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,7,92,20,17
Dwight Evans,,10,0,17
Kevin Johnson,,,3,17
Total,119,102,23,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,14,68,9,18
Dwight Evans,,8,0,18
Kevin Johnson,,,1,18
Total,91,76,10,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,10,88,13,19
Dwight Evans,,7,0,19
Kevin Johnson,,,0,19
Total,111,95,13,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,8,56,30,20
Dwight Evans,,5,0,20
Kevin Johnson,,,1,20
Total,94,61,31,20
