col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Denise Furey,,0,3,3,0,0,5
Walt Vogler,,,0,3,0,0,5
Laura Ellsworth,,,,0,0,0,5
Paul Mango,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,3,3,3,3,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Calvin R Tucker,0,1,0,1,0,0,7
Denise Furey,,0,0,1,0,0,7
Walt Vogler,,,0,0,0,0,7
Paul Mango,,,,0,0,0,7
Scott R Wagner,,,,,1,0,7
Laura Ellsworth,,,,,,0,7
Total,1,1,0,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Denise Furey,0,0,0,1,0,0,11
Calvin R Tucker,,0,0,0,0,0,11
Walt Vogler,,,0,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Paul Mango,,,,,,0,11
Total,1,0,0,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Walt Vogler,0,3,3,3,1,0,12
Calvin R Tucker,,0,3,2,1,0,12
Denise Furey,,,0,2,1,0,12
Paul Mango,,,,0,0,0,12
Scott R Wagner,,,,,1,0,12
Laura Ellsworth,,,,,,0,12
Total,4,3,3,3,2,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Calvin R Tucker,0,2,2,2,0,0,13
Denise Furey,,0,2,2,0,0,13
Walt Vogler,,,0,2,0,0,13
Scott R Wagner,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,2,2,2,2,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Calvin R Tucker,0,1,1,1,1,0,14
Denise Furey,,0,1,1,0,0,14
Walt Vogler,,,0,1,0,0,14
Paul Mango,,,,1,0,0,14
Scott R Wagner,,,,,0,0,14
Laura Ellsworth,,,,,,0,14
Total,2,1,1,2,1,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Calvin R Tucker,0,0,0,2,0,0,17
Denise Furey,,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,17
Paul Mango,,,,,0,0,17
Scott R Wagner,,,,,,0,17
Total,2,0,0,2,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Denise Furey,1,1,1,1,0,0,18
Walt Vogler,,1,1,1,0,0,18
Calvin R Tucker,,,0,1,0,0,18
Paul Mango,,,,0,0,0,18
Laura Ellsworth,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,2,2,1,1,0,0,18
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,19
Scott R Wagner,0,0,0,3,1,1,19
Laura Ellsworth,,0,0,0,0,0,19
Paul Mango,,,0,0,0,0,19
Walt Vogler,,,,0,1,1,19
Calvin R Tucker,,,,,0,1,19
Denise Furey,,,,,,0,19
Total,3,0,0,3,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Denise Furey,0,0,0,1,0,0,21
Calvin R Tucker,,0,0,0,0,0,21
Walt Vogler,,,0,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Laura Ellsworth,,,,,0,0,21
Paul Mango,,,,,,0,21
Total,1,0,0,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Calvin R Tucker,0,0,0,1,0,0,22
Denise Furey,,0,0,0,0,0,22
Walt Vogler,,,0,0,0,0,22
Paul Mango,,,,0,0,0,22
Laura Ellsworth,,,,,0,0,22
Scott R Wagner,,,,,,0,22
Total,1,0,0,1,0,0,22
