col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,All
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,All
Patty Pat Kozlowski,20,49,21,All
Jim Christiana,,5,0,All
Lou Barletta,,,1,All
Total,90,54,22,All
,United States Senator - Republican,,Representative In The General Assembly 177th District - Republican,6
,Jim Christiana,Lou Barletta,Patty Pat Kozlowski,6
Jim Christiana,2,0,3,6
Lou Barletta,,0,0,6
Patty Pat Kozlowski,,,1,6
Total,5,0,4,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,15
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,15
Patty Pat Kozlowski,4,4,3,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,11,4,3,15
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,16
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,16
Patty Pat Kozlowski,2,11,4,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,17,11,4,16
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,17
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,17
Patty Pat Kozlowski,3,14,6,17
Jim Christiana,,1,0,17
Lou Barletta,,,0,17
Total,23,15,6,17
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,18
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,18
Patty Pat Kozlowski,4,8,5,18
Lou Barletta,,1,0,18
Jim Christiana,,,0,18
Total,17,9,5,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,19
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,19
Patty Pat Kozlowski,6,12,0,19
Jim Christiana,,2,0,19
Lou Barletta,,,0,19
Total,18,14,0,19
