col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,2,1,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,3,2,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,1,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,3,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,3,3,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,1,0,4
Lou Barletta,,0,0,4
Jim Christiana,,,0,4
Total,1,1,0,4
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,5
,Jim Christiana,Lou Barletta,David Torres,5
Jim Christiana,1,0,2,5
Lou Barletta,,1,0,5
David Torres,,,0,5
Total,3,1,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,0,3,0,6
Lou Barletta,,0,0,6
Jim Christiana,,,1,6
Total,3,3,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,2,3,0,7
Lou Barletta,,1,0,7
Jim Christiana,,,0,7
Total,5,4,0,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,1,0,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,1,0,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,1,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,1,11
Total,2,1,1,11
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,14
,Jim Christiana,Lou Barletta,David Torres,14
Jim Christiana,1,0,2,14
Lou Barletta,,0,0,14
David Torres,,,0,14
Total,3,0,2,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,2,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,2,2,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,2,1,17
Jim Christiana,,0,0,17
Lou Barletta,,,1,17
Total,3,2,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,1,0,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,1,0,0,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,0,3,1,19
Lou Barletta,,0,0,19
Jim Christiana,,,1,19
Total,4,3,2,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,1,0,21
Jim Christiana,,0,0,21
Lou Barletta,,,0,21
Total,1,1,0,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,0,2,1,22
Jim Christiana,,1,0,22
Lou Barletta,,,0,22
Total,3,3,1,22
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,23
,Lou Barletta,Jim Christiana,David Torres,23
Lou Barletta,3,0,2,23
Jim Christiana,,0,0,23
David Torres,,,1,23
Total,5,0,3,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Lou Barletta,Jim Christiana,25
David Torres,1,1,1,25
Lou Barletta,,1,0,25
Jim Christiana,,,0,25
Total,3,2,1,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Jim Christiana,Lou Barletta,26
David Torres,0,2,1,26
Jim Christiana,,0,0,26
Lou Barletta,,,1,26
Total,3,2,2,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,27
,David Torres,Jim Christiana,Lou Barletta,27
David Torres,0,1,0,27
Jim Christiana,,0,0,27
Lou Barletta,,,0,27
Total,1,1,0,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,28
,David Torres,Jim Christiana,Lou Barletta,28
David Torres,0,2,0,28
Jim Christiana,,0,0,28
Lou Barletta,,,0,28
Total,2,2,0,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,6,27,17,All
Jim Christiana,,5,0,All
Lou Barletta,,,9,All
Total,50,32,26,All
