col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Milton Street,1,5,4,3,2,All
Kathy Coder,,3,0,0,0,All
Diana Irey Vaughan,,,1,0,0,All
Jeff Bartos,,,,1,0,All
Peg Luksik,,,,,0,All
Total,15,8,5,4,2,All
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,1
,Milton Street,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Milton Street,0,3,1,1,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,5,4,1,1,0,1
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,4
Kathy Coder,0,0,0,0,1,4
Diana Irey Vaughan,,0,0,0,0,4
Jeff Bartos,,,0,0,0,4
Peg Luksik,,,,0,0,4
Milton Street,,,,,0,4
Total,1,0,0,0,1,4
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Milton Street,7
Jeff Bartos,0,0,0,0,1,7
Kathy Coder,,1,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Peg Luksik,,,,0,0,7
Milton Street,,,,,0,7
Total,1,1,0,0,1,7
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,9
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Milton Street,1,1,0,0,0,9
Kathy Coder,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,0,0,0,9
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,10
,Milton Street,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Milton Street,0,1,1,1,1,10
Jeff Bartos,,1,0,0,0,10
Kathy Coder,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,4,2,2,1,1,10
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,11
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Milton Street,11
Kathy Coder,1,0,0,0,1,11
Peg Luksik,,0,0,0,1,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Milton Street,,,,,0,11
Total,2,1,0,0,2,11
