col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Tom Wolf,Michael H O Brien,Debby Derricks,All
Tom Wolf,159,"1,810","1,261",All
Michael H O Brien,,76,0,All
Debby Derricks,,,48,All
Total,"3,230","1,886","1,309",All
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Tom Wolf,Michael H O Brien,Debby Derricks,1
Tom Wolf,8,139,134,1
Michael H O Brien,,3,0,1
Debby Derricks,,,7,1
Total,281,142,141,1
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Tom Wolf,Michael H O Brien,Debby Derricks,2
Tom Wolf,9,102,41,2
Michael H O Brien,,3,0,2
Debby Derricks,,,3,2
Total,152,105,44,2
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,3
,Tom Wolf,Michael H O Brien,Debby Derricks,3
Tom Wolf,20,155,54,3
Michael H O Brien,,3,0,3
Debby Derricks,,,1,3
Total,229,158,55,3
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Tom Wolf,Debby Derricks,Michael H O Brien,4
Tom Wolf,11,112,104,4
Debby Derricks,,4,0,4
Michael H O Brien,,,4,4
Total,227,116,108,4
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Tom Wolf,Michael H O Brien,Debby Derricks,5
Tom Wolf,6,92,85,5
Michael H O Brien,,4,0,5
Debby Derricks,,,2,5
Total,183,96,87,5
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Tom Wolf,Debby Derricks,Michael H O Brien,10
Tom Wolf,3,85,59,10
Debby Derricks,,6,0,10
Michael H O Brien,,,0,10
Total,147,91,59,10
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Tom Wolf,Michael H O Brien,Debby Derricks,12
Tom Wolf,14,110,59,12
Michael H O Brien,,14,0,12
Debby Derricks,,,10,12
Total,183,124,69,12
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Tom Wolf,Debby Derricks,Michael H O Brien,13
Tom Wolf,4,11,6,13
Debby Derricks,,0,0,13
Michael H O Brien,,,5,13
Total,21,11,11,13
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Tom Wolf,Michael H O Brien,Debby Derricks,16
Tom Wolf,7,50,47,16
Michael H O Brien,,2,0,16
Debby Derricks,,,3,16
Total,104,52,50,16
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Tom Wolf,Michael H O Brien,Debby Derricks,17
Tom Wolf,9,174,85,17
Michael H O Brien,,2,0,17
Debby Derricks,,,1,17
Total,268,176,86,17
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Tom Wolf,Michael H O Brien,Debby Derricks,18
Tom Wolf,16,185,58,18
Michael H O Brien,,2,0,18
Debby Derricks,,,1,18
Total,259,187,59,18
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Tom Wolf,Michael H O Brien,Debby Derricks,19
Tom Wolf,9,186,77,19
Michael H O Brien,,6,0,19
Debby Derricks,,,3,19
Total,272,192,80,19
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Tom Wolf,Debby Derricks,Michael H O Brien,21
Tom Wolf,8,123,120,21
Debby Derricks,,4,0,21
Michael H O Brien,,,5,21
Total,251,127,125,21
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Tom Wolf,Michael H O Brien,Debby Derricks,24
Tom Wolf,11,67,48,24
Michael H O Brien,,12,0,24
Debby Derricks,,,1,24
Total,126,79,49,24
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Tom Wolf,Michael H O Brien,Debby Derricks,25
Tom Wolf,2,50,46,25
Michael H O Brien,,3,0,25
Debby Derricks,,,0,25
Total,98,53,46,25
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Tom Wolf,Debby Derricks,Michael H O Brien,26
Tom Wolf,8,60,55,26
Debby Derricks,,0,0,26
Michael H O Brien,,,1,26
Total,123,60,56,26
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Tom Wolf,Michael H O Brien,Debby Derricks,27
Tom Wolf,13,86,67,27
Michael H O Brien,,1,0,27
Debby Derricks,,,1,27
Total,166,87,68,27
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,30
,Tom Wolf,Michael H O Brien,Debby Derricks,30
Tom Wolf,1,53,51,30
Michael H O Brien,,0,0,30
Debby Derricks,,,1,30
Total,105,53,52,30
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,31
,Tom Wolf,Michael H O Brien,Debby Derricks,31
Tom Wolf,0,17,18,31
Michael H O Brien,,6,0,31
Debby Derricks,,,0,31
Total,35,23,18,31
