col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,2,19
Total,2,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,4,20
Total,4,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,18,All
Total,18,All
