col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,1,1
Total,2,1,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,1,0,2
Lou Barletta,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,3,0,3
Lou Barletta,,0,3
Total,3,0,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,1,0,4
Jim Christiana,,0,4
Total,1,0,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,3,0,5
Lou Barletta,,1,5
Total,3,1,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,3,0,6
Jim Christiana,,1,6
Total,3,1,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,4,0,7
Jim Christiana,,0,7
Total,4,0,7
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,0,9
Total,1,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,1,0,10
Lou Barletta,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,1,11
Total,1,1,11
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,3,0,14
Lou Barletta,,0,14
Total,3,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,2,0,15
Lou Barletta,,0,15
Total,2,0,15
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,2,17
Total,2,2,17
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,3,0,19
Jim Christiana,,2,19
Total,3,2,19
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,0,21
Total,1,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,3,0,22
Lou Barletta,,1,22
Total,3,1,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,5,0,23
Jim Christiana,,0,23
Total,5,0,23
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,2,0,25
Jim Christiana,,1,25
Total,2,1,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,2,0,26
Lou Barletta,,2,26
Total,2,2,26
,United States Senator - Republican,,27
,Jim Christiana,Lou Barletta,27
Jim Christiana,1,0,27
Lou Barletta,,0,27
Total,1,0,27
,United States Senator - Republican,,28
,Jim Christiana,Lou Barletta,28
Jim Christiana,2,0,28
Lou Barletta,,0,28
Total,2,0,28
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,32,0,All
Lou Barletta,,26,All
Total,32,26,All
