col_1,col_2,division
,Representative In The General Assembly 152nd District - Democrat,All
,Daryl Boling,All
Daryl Boling,243,All
Total,243,All
,Representative In The General Assembly 152nd District - Democrat,16
,Daryl Boling,16
Daryl Boling,26,16
Total,26,16
,Representative In The General Assembly 152nd District - Democrat,17
,Daryl Boling,17
Daryl Boling,19,17
Total,19,17
,Representative In The General Assembly 152nd District - Democrat,18
,Daryl Boling,18
Daryl Boling,43,18
Total,43,18
,Representative In The General Assembly 152nd District - Democrat,19
,Daryl Boling,19
Daryl Boling,36,19
Total,36,19
,Representative In The General Assembly 152nd District - Democrat,20
,Daryl Boling,20
Daryl Boling,46,20
Total,46,20
,Representative In The General Assembly 152nd District - Democrat,21
,Daryl Boling,21
Daryl Boling,43,21
Total,43,21
,Representative In The General Assembly 152nd District - Democrat,24
,Daryl Boling,24
Daryl Boling,30,24
Total,30,24
