col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,361,0,0,All
Paul Mango,,324,0,All
Laura Ellsworth,,,182,All
Total,361,324,182,All
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,8,0,0,1
Paul Mango,,6,0,1
Laura Ellsworth,,,2,1
Total,8,6,2,1
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,12,0,0,2
Scott R Wagner,,8,0,2
Laura Ellsworth,,,5,2
Total,12,8,5,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,2,0,0,3
Scott R Wagner,,2,0,3
Laura Ellsworth,,,0,3
Total,2,2,0,3
,Governor - Republican,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Laura Ellsworth,4,0,0,4
Scott R Wagner,,2,0,4
Paul Mango,,,1,4
Total,4,2,1,4
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,14,0,0,5
Laura Ellsworth,,9,0,5
Paul Mango,,,7,5
Total,14,9,7,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,5,0,0,6
Paul Mango,,3,0,6
Laura Ellsworth,,,2,6
Total,5,3,2,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,3,0,0,7
Paul Mango,,2,0,7
Laura Ellsworth,,,1,7
Total,3,2,1,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,4,0,0,8
Paul Mango,,3,0,8
Scott R Wagner,,,2,8
Total,4,3,2,8
,Governor - Republican,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Scott R Wagner,9,0,0,9
Paul Mango,,3,0,9
Laura Ellsworth,,,1,9
Total,9,3,1,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,6,0,0,10
Scott R Wagner,,4,0,10
Laura Ellsworth,,,2,10
Total,6,4,2,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,5,0,0,11
Scott R Wagner,,4,0,11
Laura Ellsworth,,,0,11
Total,5,4,0,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,7,0,0,12
Laura Ellsworth,,5,0,12
Paul Mango,,,4,12
Total,7,5,4,12
,Governor - Republican,,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Scott R Wagner,10,0,0,13
Paul Mango,,5,0,13
Laura Ellsworth,,,3,13
Total,10,5,3,13
,Governor - Republican,,,14
