col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Bryan E Leib,0,0,1,0,1
Laura Ellsworth,,1,0,0,1
Paul Mango,,,0,0,1
Scott R Wagner,,,,0,1
Total,1,1,1,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Bryan E Leib,0,1,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Bryan E Leib,0,1,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,0,1,0,0,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Bryan E Leib,0,1,1,0,6
Laura Ellsworth,,0,0,0,6
Scott R Wagner,,,0,0,6
Paul Mango,,,,0,6
Total,2,1,1,0,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Bryan E Leib,0,1,0,0,11
Paul Mango,,0,0,0,11
Laura Ellsworth,,,0,0,11
Scott R Wagner,,,,0,11
Total,1,1,0,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Bryan E Leib,1,0,0,0,12
Laura Ellsworth,,0,0,0,12
Paul Mango,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,0,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Bryan E Leib,0,1,0,0,13
Paul Mango,,0,0,0,13
Laura Ellsworth,,,0,0,13
Scott R Wagner,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Bryan E Leib,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Bryan E Leib,1,5,3,1,All
Paul Mango,,0,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,1,All
Total,10,5,3,2,All
