col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,1,64,62,64,36,32,20,All
Theresa A Dintino,,0,64,60,35,26,20,All
Michael A Cibik,,,0,65,32,29,17,All
Christopher M Vogler,,,,0,31,24,15,All
Paul Mango,,,,,11,0,0,All
Scott R Wagner,,,,,,9,0,All
Laura Ellsworth,,,,,,,6,All
Total,90,83,82,73,62,53,37,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Maria Digiorgio Mccolgan,0,10,11,10,8,4,1,1
Michael A Cibik,,0,10,10,6,5,1,1
Theresa A Dintino,,,0,10,6,5,1,1
Christopher M Vogler,,,,0,5,4,1,1
Scott R Wagner,,,,,2,0,0,1
Paul Mango,,,,,,4,0,1
Laura Ellsworth,,,,,,,1,1
Total,13,12,12,10,11,10,2,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Maria Digiorgio Mccolgan,0,7,7,6,7,3,1,2
Christopher M Vogler,,0,7,6,5,2,1,2
Michael A Cibik,,,0,6,4,2,1,2
Theresa A Dintino,,,,0,4,1,1,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Scott R Wagner,,,,,,,1,2
Total,11,8,7,6,8,3,2,2
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,4
Paul Mango,0,0,0,7,6,6,5,4
Laura Ellsworth,,1,0,0,0,1,1,4
Scott R Wagner,,,0,0,1,0,0,4
Christopher M Vogler,,,,0,6,5,5,4
Maria Digiorgio Mccolgan,,,,,0,5,5,4
Theresa A Dintino,,,,,,0,6,4
Michael A Cibik,,,,,,,0,4
Total,8,2,1,7,7,7,6,4
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Laura Ellsworth,1,0,0,3,3,3,3,5
Paul Mango,,0,0,4,3,2,2,5
Scott R Wagner,,,0,1,1,1,1,5
Maria Digiorgio Mccolgan,,,,0,5,4,4,5
Christopher M Vogler,,,,,0,5,4,5
Michael A Cibik,,,,,,0,4,5
Theresa A Dintino,,,,,,,0,5
Total,9,4,1,8,7,6,6,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Theresa A Dintino,0,7,7,7,7,3,1,6
Maria Digiorgio Mccolgan,,0,7,7,7,2,0,6
Michael A Cibik,,,0,7,5,3,0,6
Christopher M Vogler,,,,0,5,2,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Laura Ellsworth,,,,,,,0,6
Total,11,9,8,7,10,5,1,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Michael A Cibik,0,6,6,5,3,3,3,7
Maria Digiorgio Mccolgan,,0,6,5,4,2,2,7
Theresa A Dintino,,,0,5,4,1,2,7
Christopher M Vogler,,,,0,3,1,1,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,1,7
Total,9,8,7,5,5,4,4,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Michael A Cibik,0,3,1,1,2,0,0,9
Christopher M Vogler,,0,1,1,1,0,0,9
Maria Digiorgio Mccolgan,,,0,1,1,0,1,9
Theresa A Dintino,,,,0,1,1,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Paul Mango,,,,,,,0,9
Total,4,3,2,2,2,1,1,9
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,10
Paul Mango,3,0,0,5,4,2,2,10
Scott R Wagner,,1,0,2,3,3,2,10
Laura Ellsworth,,,0,1,0,1,0,10
Theresa A Dintino,,,,0,5,5,4,10
Michael A Cibik,,,,,0,4,4,10
Maria Digiorgio Mccolgan,,,,,,0,4,10
Christopher M Vogler,,,,,,,0,10
Total,9,5,1,8,7,6,4,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Maria Digiorgio Mccolgan,1,6,6,7,4,2,3,11
Michael A Cibik,,0,7,6,3,1,2,11
Theresa A Dintino,,,0,6,2,2,2,11
Christopher M Vogler,,,,0,2,1,3,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,2,0,11
Paul Mango,,,,,,,1,11
Total,11,8,8,7,6,5,4,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Maria Digiorgio Mccolgan,0,5,4,4,3,3,1,12
Theresa A Dintino,,0,4,4,2,4,0,12
Christopher M Vogler,,,0,4,3,2,0,12
Michael A Cibik,,,,0,3,2,0,12
Scott R Wagner,,,,,2,0,0,12
Paul Mango,,,,,,1,0,12
Laura Ellsworth,,,,,,,0,12
Total,7,6,5,5,7,5,1,12
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,13
Laura Ellsworth,0,0,0,1,0,0,0,13
Paul Mango,,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,13
Michael A Cibik,,,,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,13
Maria Digiorgio Mccolgan,,,,,,0,0,13
Theresa A Dintino,,,,,,,0,13
Total,1,0,0,1,0,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,14
