col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Scott R Wagner,0,0,0,3,2,0,0,1
Paul Mango,,0,0,1,1,0,0,1
Laura Ellsworth,,,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,5,2,0,4,3,0,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Paul Mango,1,0,0,0,0,0,0,3
Laura Ellsworth,,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Kathy Coder,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Diana Irey Vaughan,0,0,0,0,1,0,0,4
Jeff Bartos,,0,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,0,0,0,1,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Diana Irey Vaughan,0,0,0,0,2,0,0,7
Jeff Bartos,,0,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,2,0,0,0,2,0,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Diana Irey Vaughan,0,0,0,0,1,0,0,9
Jeff Bartos,,0,0,0,0,1,0,9
Kathy Coder,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
