col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Denise Furey,0,35,33,15,14,11,2,All
Walt Vogler,,1,33,18,11,8,1,All
Calvin R Tucker,,,0,14,12,7,2,All
Jeff Bartos,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,All
Kathy Coder,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,45,43,37,20,15,15,2,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,1
Calvin R Tucker,0,1,1,1,0,0,0,1
Denise Furey,,0,1,1,0,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Jeff Bartos,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Denise Furey,0,5,5,3,2,1,0,2
Walt Vogler,,0,5,2,3,1,0,2
Calvin R Tucker,,,0,2,2,1,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,6,6,5,3,3,1,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Calvin R Tucker,0,1,1,1,0,0,0,3
Denise Furey,,0,1,1,0,0,0,3
Walt Vogler,,,0,1,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Kathy Coder,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,5
Walt Vogler,0,3,2,1,1,1,0,5
Denise Furey,,0,2,0,1,1,0,5
Calvin R Tucker,,,0,0,1,1,0,5
Jeff Bartos,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Peg Luksik,,,,,,0,0,5
Diana Irey Vaughan,,,,,,,0,5
Total,4,3,2,1,1,1,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Calvin R Tucker,0,3,3,2,1,0,0,6
Denise Furey,,0,3,2,1,0,0,6
Walt Vogler,,,0,2,1,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Kathy Coder,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,3,3,3,2,1,0,0,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Denise Furey,0,6,5,3,4,1,0,7
Walt Vogler,,0,5,2,4,1,0,7
Calvin R Tucker,,,0,1,3,1,0,7
Kathy Coder,,,,1,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,8,7,5,5,4,1,0,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Denise Furey,0,2,2,1,1,1,0,9
Calvin R Tucker,,0,2,0,1,1,0,9
Walt Vogler,,,0,0,1,1,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,3,2,2,1,1,1,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Calvin R Tucker,0,1,1,1,1,0,0,10
Denise Furey,,0,1,1,0,0,0,10
Walt Vogler,,,0,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,2,1,1,1,1,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Calvin R Tucker,0,4,2,1,1,0,0,12
Walt Vogler,,0,2,1,1,0,0,12
Denise Furey,,,0,1,0,1,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
