col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,29,1
Total,29,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,36,2
Total,36,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,18,3
Total,18,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,13,4
Total,13,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,14,5
Total,14,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,16,6
Total,16,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,28,7
Total,28,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,40,8
Total,40,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,34,9
Total,34,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,79,10
Total,79,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,22,11
Total,22,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,58,12
Total,58,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,38,13
Total,38,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,14,14
Total,14,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,30,15
Total,30,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,29,16
Total,29,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,25,17
Total,25,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,24,18
Total,24,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,22,19
Total,22,19
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,569,All
Total,569,All
