col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,58,399,All
Christine M Tartaglione,,40,All
Total,457,439,All
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,1
,Christine M Tartaglione,Tom Wolf,1
Christine M Tartaglione,2,16,1
Tom Wolf,,1,1
Total,18,17,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,2,12,2
Christine M Tartaglione,,0,2
Total,14,12,2
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,3
,Christine M Tartaglione,Tom Wolf,3
Christine M Tartaglione,3,14,3
Tom Wolf,,1,3
Total,17,15,3
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Tom Wolf,Christine M Tartaglione,4
Tom Wolf,4,17,4
Christine M Tartaglione,,3,4
Total,21,20,4
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Tom Wolf,Christine M Tartaglione,5
Tom Wolf,6,28,5
Christine M Tartaglione,,1,5
Total,34,29,5
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Tom Wolf,Christine M Tartaglione,6
Tom Wolf,2,14,6
Christine M Tartaglione,,1,6
Total,16,15,6
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,7
,Christine M Tartaglione,Tom Wolf,7
Christine M Tartaglione,1,17,7
Tom Wolf,,1,7
Total,18,18,7
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,8
,Christine M Tartaglione,Tom Wolf,8
Christine M Tartaglione,5,27,8
Tom Wolf,,2,8
Total,32,29,8
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Tom Wolf,Christine M Tartaglione,9
Tom Wolf,5,26,9
Christine M Tartaglione,,1,9
Total,31,27,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,4,20,10
Christine M Tartaglione,,2,10
Total,24,22,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,2,22,11
Christine M Tartaglione,,0,11
Total,24,22,11
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,12
,Christine M Tartaglione,Tom Wolf,12
Christine M Tartaglione,1,27,12
Tom Wolf,,0,12
Total,28,27,12
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,13
,Christine M Tartaglione,Tom Wolf,13
Christine M Tartaglione,2,22,13
Tom Wolf,,2,13
Total,24,24,13
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,14
,Christine M Tartaglione,Tom Wolf,14
Christine M Tartaglione,6,28,14
Tom Wolf,,4,14
Total,34,32,14
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Tom Wolf,Christine M Tartaglione,15
Tom Wolf,5,15,15
Christine M Tartaglione,,2,15
Total,20,17,15
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Tom Wolf,Christine M Tartaglione,16
Tom Wolf,2,7,16
Christine M Tartaglione,,0,16
Total,9,7,16
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,17
,Christine M Tartaglione,Tom Wolf,17
Christine M Tartaglione,2,7,17
Tom Wolf,,1,17
Total,9,8,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,0,14,18
Tom Wolf,,0,18
Total,14,14,18
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Tom Wolf,Christine M Tartaglione,19
Tom Wolf,5,14,19
Christine M Tartaglione,,2,19
Total,19,16,19
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,20
,Christine M Tartaglione,Tom Wolf,20
Christine M Tartaglione,4,6,20
Tom Wolf,,1,20
Total,10,7,20
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,21
,Christine M Tartaglione,Tom Wolf,21
Christine M Tartaglione,0,12,21
Tom Wolf,,0,21
Total,12,12,21
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Tom Wolf,Christine M Tartaglione,22
Tom Wolf,3,15,22
Christine M Tartaglione,,1,22
Total,18,16,22
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Tom Wolf,Christine M Tartaglione,23
Tom Wolf,3,14,23
Christine M Tartaglione,,1,23
Total,17,15,23
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Tom Wolf,Christine M Tartaglione,24
Tom Wolf,2,5,24
Christine M Tartaglione,,0,24
Total,7,5,24
