col_1,col_2,division
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,6,3
Total,6,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,3,4
Total,3,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,5,5
Total,5,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,10,6
Total,10,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,4,7
Total,4,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,10,8
Total,10,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,6,11
Total,6,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,9,12
Total,9,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,7,13
Total,7,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,6,14
Total,6,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,19,15
Total,19,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,9,16
Total,9,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,7,17
Total,7,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,8,18
Total,8,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,5,19
Total,5,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,18,20
Total,18,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,34,21
Total,34,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,4,22
Total,4,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,8,23
Total,8,23
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,183,All
Total,183,All
