col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Tom Wolf,104,632,552,449,440,412,360,339,327,287,All
Mona Getzes Cohen,,31,356,362,298,264,218,204,192,149,All
James Harrity,,,4,336,366,359,290,301,281,235,All
Meagan Ingerson,,,,5,281,246,216,195,178,149,All
Erica Vanstone,,,,,0,362,322,297,290,251,All
Richard Lombardo,,,,,,2,288,304,283,230,All
Catherine Bartch,,,,,,,1,230,235,246,All
Frank T Brzozowski,,,,,,,,2,239,190,All
Billy Cortes,,,,,,,,,1,197,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,"1,043",675,574,463,455,429,379,359,338,298,All
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Tom Wolf,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,1
Tom Wolf,4,29,25,23,24,17,16,14,13,10,1
Mona Getzes Cohen,,1,17,19,20,14,12,11,9,7,1
James Harrity,,,0,20,18,17,15,13,12,10,1
Erica Vanstone,,,,0,21,18,17,14,13,11,1
Meagan Ingerson,,,,,0,15,14,12,10,8,1
Richard Lombardo,,,,,,0,14,11,10,8,1
Catherine Bartch,,,,,,,0,9,7,8,1
Billy Cortes,,,,,,,,0,7,6,1
Frank T Brzozowski,,,,,,,,,0,6,1
Marnie Aument Loughrey,,,,,,,,,,0,1
Total,44,30,26,24,24,18,17,15,14,11,1
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Tom Wolf,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2
Tom Wolf,5,29,28,20,20,20,19,16,13,10,2
Mona Getzes Cohen,,1,16,15,16,17,14,9,7,6,2
James Harrity,,,0,19,19,15,17,14,12,10,2
Erica Vanstone,,,,0,20,14,18,16,12,11,2
Frank T Brzozowski,,,,,0,14,19,15,13,12,2
Meagan Ingerson,,,,,,0,12,8,5,6,2
Richard Lombardo,,,,,,,0,15,11,10,2
Billy Cortes,,,,,,,,0,10,8,2
Catherine Bartch,,,,,,,,,0,9,2
Marnie Aument Loughrey,,,,,,,,,,0,2
Total,51,32,29,22,22,21,20,17,15,12,2
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Tom Wolf,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,3
Tom Wolf,6,30,23,20,16,13,12,11,11,9,3
Mona Getzes Cohen,,1,18,18,14,12,10,11,10,9,3
Meagan Ingerson,,,0,18,14,12,10,11,11,9,3
James Harrity,,,,1,13,13,9,10,9,8,3
Erica Vanstone,,,,,0,11,10,8,9,7,3
Richard Lombardo,,,,,,0,7,7,8,5,3
Catherine Bartch,,,,,,,0,5,7,3,3
Frank T Brzozowski,,,,,,,,0,5,8,3
Marnie Aument Loughrey,,,,,,,,,0,4,3
Billy Cortes,,,,,,,,,,0,3
Total,42,31,23,21,16,13,12,11,11,9,3
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Tom Wolf,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,4
Tom Wolf,1,41,33,26,26,24,24,21,19,15,4
Mona Getzes Cohen,,2,22,18,22,16,17,14,12,8,4
James Harrity,,,0,21,19,18,19,15,14,12,4
Erica Vanstone,,,,0,14,21,21,18,16,13,4
Meagan Ingerson,,,,,0,14,13,10,9,6,4
Catherine Bartch,,,,,,0,20,19,14,14,4
Richard Lombardo,,,,,,,0,17,16,14,4
Marnie Aument Loughrey,,,,,,,,0,14,12,4
Frank T Brzozowski,,,,,,,,,0,11,4
Billy Cortes,,,,,,,,,,0,4
Total,58,43,33,26,26,24,24,21,19,15,4
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,5
Tom Wolf,4,31,27,25,22,20,19,19,17,9,5
Mona Getzes Cohen,,2,16,17,15,12,12,12,9,3,5
James Harrity,,,0,16,17,18,14,16,15,9,5
Meagan Ingerson,,,,0,14,14,11,12,10,3,5
Erica Vanstone,,,,,0,17,17,18,14,7,5
Billy Cortes,,,,,,0,14,16,14,9,5
Catherine Bartch,,,,,,,0,15,12,7,5
Richard Lombardo,,,,,,,,0,13,8,5
Frank T Brzozowski,,,,,,,,,0,8,5
Marnie Aument Loughrey,,,,,,,,,,0,5
Total,52,33,27,25,22,20,19,19,17,9,5
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,6
Tom Wolf,9,28,21,19,17,17,14,14,12,11,6
Mona Getzes Cohen,,2,15,14,11,11,10,8,8,6,6
James Harrity,,,0,14,14,14,11,12,9,9,6
Meagan Ingerson,,,,0,11,11,9,8,6,6,6
Erica Vanstone,,,,,0,16,13,13,12,10,6
Richard Lombardo,,,,,,0,13,13,12,10,6
Catherine Bartch,,,,,,,0,11,9,9,6
Frank T Brzozowski,,,,,,,,0,9,8,6
Billy Cortes,,,,,,,,,0,7,6
Marnie Aument Loughrey,,,,,,,,,,0,6
