col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Ed Neilson,32,209,62,45,43,4,All
Mike Stack,,15,0,0,0,0,All
John Fetterman,,,16,0,0,0,All
Nina Ahmad,,,,7,0,0,All
Kathi Cozzone,,,,,3,0,All
Ray Sosa,,,,,,1,All
Total,395,224,78,52,46,5,All
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Ed Neilson,6,24,6,4,5,0,19
Mike Stack,,2,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
John Fetterman,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,45,26,7,5,5,0,19
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Ed Neilson,8,55,15,16,8,1,21
Mike Stack,,4,0,0,0,0,21
John Fetterman,,,2,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
Nina Ahmad,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,103,59,17,17,9,1,21
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Ed Neilson,9,27,9,6,5,0,25
Mike Stack,,2,0,0,0,0,25
John Fetterman,,,5,0,0,0,25
Nina Ahmad,,,,2,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,56,29,14,8,5,0,25
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Ed Neilson,1,42,10,7,3,1,26
Mike Stack,,3,0,0,0,0,26
John Fetterman,,,0,0,0,0,26
Nina Ahmad,,,,1,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,64,45,10,8,3,1,26
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Ed Neilson,2,8,7,4,3,0,27
Mike Stack,,0,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
Nina Ahmad,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,24,8,7,4,4,0,27
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Ed Neilson,2,30,6,10,4,1,28
Mike Stack,,2,0,0,0,0,28
John Fetterman,,,6,0,0,0,28
Nina Ahmad,,,,1,0,0,28
Kathi Cozzone,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,53,32,12,11,4,1,28
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,46
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,46
Ed Neilson,4,23,11,6,5,1,46
Mike Stack,,2,0,0,0,0,46
John Fetterman,,,2,0,0,0,46
Kathi Cozzone,,,,2,0,0,46
Nina Ahmad,,,,,0,0,46
Ray Sosa,,,,,,1,46
Total,50,25,13,8,5,2,46
