col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Amanda Mcillmurray,Rhea Powell,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Judi Golding Baker,Micah Mahjoubian,Tom Young,Jon Geeting,Joe Celentano,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,1
Bob Casey Jr,23,64,64,50,51,49,49,44,38,32,31,30,27,22,1
Amanda Mcillmurray,,2,44,34,36,38,39,24,24,20,19,22,16,12,1
Rhea Powell,,,1,36,40,37,38,31,26,14,22,27,17,13,1
Andi Perez,,,,0,31,35,33,26,21,18,15,20,19,15,1
Marylouise Isaacson,,,,,0,35,32,27,20,9,17,17,19,16,1
Mariel J K Martin,,,,,,1,36,25,18,15,11,20,15,15,1
Judi Golding Baker,,,,,,,0,26,21,14,15,21,18,14,1
Micah Mahjoubian,,,,,,,,0,20,11,14,20,15,8,1
Tom Young,,,,,,,,,1,15,20,17,13,12,1
Jon Geeting,,,,,,,,,,0,11,10,7,8,1
Joe Celentano,,,,,,,,,,,1,11,11,10,1
Noam Kugelmass,,,,,,,,,,,,0,9,5,1
Darrell L Clarke,,,,,,,,,,,,,0,12,1
Matthew D Myers,,,,,,,,,,,,,,0,1
Total,135,66,65,51,51,50,49,44,39,33,32,30,27,22,1
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Joe Celentano,Judi Golding Baker,Tom Young,Mariel J K Martin,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,2
Bob Casey Jr,27,84,71,68,64,55,51,52,48,46,45,44,40,20,2
Rhea Powell,,2,58,55,52,45,39,40,39,38,31,38,25,15,2
Marylouise Isaacson,,,0,52,46,42,33,41,31,40,24,31,23,18,2
Amanda Mcillmurray,,,,2,41,36,28,38,27,39,27,28,20,12,2
Micah Mahjoubian,,,,,0,32,30,30,30,29,25,28,24,14,2
Andi Perez,,,,,,0,25,28,28,31,17,25,24,10,2
Joe Celentano,,,,,,,1,18,27,18,14,23,15,11,2
Judi Golding Baker,,,,,,,,0,21,29,25,20,16,16,2
Tom Young,,,,,,,,,0,19,14,24,16,7,2
Mariel J K Martin,,,,,,,,,,0,14,19,16,11,2
Darrell L Clarke,,,,,,,,,,,0,16,12,11,2
