col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,272",All
Total,"1,272",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,34,1
Total,34,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,32,2
Total,32,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,32,3
Total,32,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,56,4
Total,56,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,31,5
Total,31,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,49,6
Total,49,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,54,7
Total,54,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,71,8
Total,71,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,95,9
Total,95,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,105,10
Total,105,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,46,11
Total,46,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,29,12
Total,29,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,123,13
Total,123,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,62,14
Total,62,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,33,15
Total,33,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,68,16
Total,68,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,57,17
Total,57,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,49,18
Total,49,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,52,19
Total,52,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,63,20
Total,63,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,80,21
Total,80,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,23,22
Total,23,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,28,23
Total,28,23
