col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Tom Wolf,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,0,1
Total,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Tom Wolf,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,0,2
Total,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Tom Wolf,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,0,3
Total,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Tom Wolf,119,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,4
