col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Danilo Burgos,256,0,0,65,23,29,29,7,All
Frederick Ramirez,,137,0,36,65,15,11,4,All
Emilio Vazquez,,,70,29,16,30,21,5,All
Mike Stack,,,,7,0,0,0,0,All
Kathi Cozzone,,,,,7,0,0,0,All
John Fetterman,,,,,,4,0,0,All
Nina Ahmad,,,,,,,7,0,All
Ray Sosa,,,,,,,,1,All
Total,409,268,171,137,111,78,68,17,All
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
Danilo Burgos,13,0,0,5,2,3,0,1,1
Frederick Ramirez,,4,0,1,4,0,0,0,1
Emilio Vazquez,,,5,0,0,1,2,0,1
John Fetterman,,,,0,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
Mike Stack,,,,,,0,0,0,1
Nina Ahmad,,,,,,,0,0,1
Ray Sosa,,,,,,,,1,1
Total,24,9,8,6,6,4,2,2,1
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Danilo Burgos,10,0,0,12,2,0,0,0,2
Frederick Ramirez,,10,0,8,6,0,0,0,2
Emilio Vazquez,,,6,1,1,4,1,0,2
Mike Stack,,,,0,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Nina Ahmad,,,,,,,0,0,2
Ray Sosa,,,,,,,,0,2
Total,24,24,13,21,10,4,1,0,2
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Danilo Burgos,6,0,0,5,1,1,0,1,3
Frederick Ramirez,,7,0,0,1,1,0,0,3
Emilio Vazquez,,,2,1,2,0,0,0,3
Mike Stack,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Nina Ahmad,,,,,,,1,0,3
Ray Sosa,,,,,,,,0,3
Total,14,9,5,7,4,2,1,1,3
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Emilio Vazquez,6,0,0,0,0,1,1,0,4
Frederick Ramirez,,0,0,4,2,0,0,1,4
Danilo Burgos,,,3,0,1,1,0,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
John Fetterman,,,,,,,0,0,4
Ray Sosa,,,,,,,,0,4
Total,8,7,5,4,4,2,1,1,4
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
