col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
John Brady,,,,,,,,,,,,0,3,11,6,2
Nat Lownes,,,,,,,,,,,,,0,7,8,2
Dwight Evans,,,,,,,,,,,,,,7,0,2
Kevin Johnson,,,,,,,,,,,,,,,2,2
Total,64,55,47,43,38,38,32,30,26,20,20,17,15,55,33,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,3
Dwight Evans,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kevin Johnson,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,3
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,3
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,3
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,3
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,3
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,3
Linda Norris,,,,,,,,,,,0,0,0,0,0,3
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,3
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,3
Nat Lownes,,,,,,,,,,,,,,0,0,3
Rebecca Poyourow,,,,,,,,,,,,,,,0,3
Total,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Ken Washington,Lisa Rhodes,Dewayne Drummond,Monica Maria Djerassi,Joe Khan,Kevin Bundy,Linda Norris,Jacque Whaumbush,John Brady,Nat Lownes,4
Dwight Evans,3,0,27,23,18,14,14,15,14,10,12,11,10,7,6,4
Kevin Johnson,,1,3,3,2,1,1,0,1,2,2,1,1,2,1,4
Kathryn S Huggins,,,0,18,13,12,13,13,13,7,12,10,6,4,6,4
Rebecca Poyourow,,,,0,13,11,13,12,14,10,11,11,10,8,6,4
Liam G Boyle,,,,,0,9,6,8,5,8,9,7,5,7,4,4
Ken Washington,,,,,,0,4,7,5,7,8,6,3,3,4,4
Lisa Rhodes,,,,,,,0,9,10,3,4,9,7,5,1,4
Dewayne Drummond,,,,,,,,0,9,1,7,6,6,3,3,4
Monica Maria Djerassi,,,,,,,,,0,4,6,8,5,3,3,4
Joe Khan,,,,,,,,,,0,5,4,3,3,2,4
Kevin Bundy,,,,,,,,,,,0,1,5,5,4,4
Linda Norris,,,,,,,,,,,,0,4,3,1,4
Jacque Whaumbush,,,,,,,,,,,,,0,5,1,4
John Brady,,,,,,,,,,,,,,0,1,4
Nat Lownes,,,,,,,,,,,,,,,0,4
Total,40,6,31,27,20,16,16,15,15,14,14,13,11,9,7,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Jacque Whaumbush,Dewayne Drummond,Joe Khan,John Brady,Ken Washington,Kevin Bundy,Nat Lownes,5
Dwight Evans,15,0,46,35,34,30,27,27,24,27,22,21,24,16,8,5
Kevin Johnson,,4,13,12,10,11,11,10,10,7,9,10,4,3,4,5
Kathryn S Huggins,,,1,39,31,31,28,25,21,23,18,17,20,17,9,5
Rebecca Poyourow,,,,0,31,31,29,25,26,14,20,19,15,10,10,5
Liam G Boyle,,,,,0,19,20,20,19,17,18,22,18,14,5,5
Monica Maria Djerassi,,,,,,0,24,25,18,13,15,13,12,10,5,5
Lisa Rhodes,,,,,,,0,29,26,13,9,12,11,6,6,5
Linda Norris,,,,,,,,0,21,11,14,12,9,5,6,5
Jacque Whaumbush,,,,,,,,,0,9,13,13,8,6,6,5
Dewayne Drummond,,,,,,,,,,0,10,8,17,14,6,5
Joe Khan,,,,,,,,,,,0,16,8,7,5,5
John Brady,,,,,,,,,,,,0,7,4,5,5
Ken Washington,,,,,,,,,,,,,0,12,6,5
Kevin Bundy,,,,,,,,,,,,,,0,6,5
Nat Lownes,,,,,,,,,,,,,,,0,5
Total,85,29,64,51,48,43,39,37,35,34,34,34,30,21,14,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Liam G Boyle,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,John Brady,Nat Lownes,6
Dwight Evans,6,0,20,18,16,14,15,15,9,11,9,10,7,5,3,6
Kevin Johnson,,6,13,12,9,10,7,6,8,6,7,5,4,3,4,6
Kathryn S Huggins,,,0,23,20,21,16,17,11,14,13,11,9,3,5,6
Rebecca Poyourow,,,,0,22,21,20,19,13,9,9,14,5,9,5,6
Lisa Rhodes,,,,,0,19,15,19,6,8,11,11,5,3,4,6
Monica Maria Djerassi,,,,,,0,15,16,6,10,8,8,3,1,6,6
Joe Khan,,,,,,,0,13,10,8,7,8,3,7,4,6
Linda Norris,,,,,,,,0,5,7,6,10,3,1,2,6
Liam G Boyle,,,,,,,,,0,8,6,5,6,7,2,6
Ken Washington,,,,,,,,,,0,9,3,7,0,3,6
Dewayne Drummond,,,,,,,,,,,0,5,6,2,2,6
Jacque Whaumbush,,,,,,,,,,,,0,2,5,3,6
Kevin Bundy,,,,,,,,,,,,,0,1,2,6
John Brady,,,,,,,,,,,,,,0,1,6
Nat Lownes,,,,,,,,,,,,,,,0,6
Total,34,21,33,31,25,24,23,21,18,17,16,16,11,9,7,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Linda Norris,Monica Maria Djerassi,Liam G Boyle,Joe Khan,Lisa Rhodes,John Brady,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,7
Dwight Evans,8,0,32,32,23,22,18,17,18,15,12,10,13,6,6,7
Kevin Johnson,,3,11,9,8,6,7,5,4,3,6,5,2,4,1,7
Kathryn S Huggins,,,1,33,24,24,20,15,19,11,14,13,8,8,4,7
Rebecca Poyourow,,,,1,26,25,19,16,21,15,14,13,13,7,6,7
Linda Norris,,,,,0,18,14,13,18,12,12,9,10,6,7,7
Monica Maria Djerassi,,,,,,0,11,12,13,10,9,10,9,5,4,7
Liam G Boyle,,,,,,,0,11,9,9,14,9,7,6,2,7
Joe Khan,,,,,,,,0,10,12,6,4,7,4,4,7
Lisa Rhodes,,,,,,,,,0,6,7,5,7,2,5,7
John Brady,,,,,,,,,,0,6,4,6,4,2,7
Ken Washington,,,,,,,,,,,0,11,5,6,1,7
Dewayne Drummond,,,,,,,,,,,,0,2,7,1,7
Jacque Whaumbush,,,,,,,,,,,,,0,1,4,7
Kevin Bundy,,,,,,,,,,,,,,0,2,7
Nat Lownes,,,,,,,,,,,,,,,0,7
Total,52,17,44,42,31,28,25,22,22,18,18,15,15,10,7,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Monica Maria Djerassi,Dewayne Drummond,Lisa Rhodes,Ken Washington,Linda Norris,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,8
Dwight Evans,4,0,20,17,15,13,11,12,10,9,9,10,8,7,5,8
Kevin Johnson,,2,7,9,6,6,5,3,5,4,4,2,3,4,1,8
Kathryn S Huggins,,,0,19,15,10,14,13,12,13,11,11,7,6,5,8
Rebecca Poyourow,,,,0,13,14,15,8,11,9,10,7,8,8,5,8
Liam G Boyle,,,,,1,11,6,11,5,11,5,9,5,6,2,8
Joe Khan,,,,,,0,5,7,5,7,3,6,4,9,2,8
Monica Maria Djerassi,,,,,,,0,5,10,7,10,3,5,4,4,8
Dewayne Drummond,,,,,,,,0,4,8,3,10,3,4,5,8
Lisa Rhodes,,,,,,,,,0,2,11,4,8,3,2,8
Ken Washington,,,,,,,,,,0,3,6,1,4,1,8
Linda Norris,,,,,,,,,,,0,2,7,3,2,8
Kevin Bundy,,,,,,,,,,,,0,3,3,2,8
Jacque Whaumbush,,,,,,,,,,,,,0,5,2,8
John Brady,,,,,,,,,,,,,,0,1,8
Nat Lownes,,,,,,,,,,,,,,,0,8
Total,33,14,27,26,22,19,16,15,15,13,13,12,11,11,6,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Rebecca Poyourow,Kathryn S Huggins,Joe Khan,Monica Maria Djerassi,Liam G Boyle,Lisa Rhodes,John Brady,Linda Norris,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Ken Washington,Nat Lownes,9
Dwight Evans,7,0,33,25,26,17,22,16,13,13,12,8,6,6,5,9
Kevin Johnson,,4,12,12,13,10,4,9,10,8,6,9,5,4,3,9
Rebecca Poyourow,,,0,26,26,23,16,21,15,15,13,14,6,8,5,9
Kathryn S Huggins,,,,4,20,23,13,19,15,18,12,14,9,7,6,9
Joe Khan,,,,,0,14,14,15,17,13,8,11,6,7,7,9
Monica Maria Djerassi,,,,,,0,9,18,9,13,14,9,4,6,3,9
Liam G Boyle,,,,,,,0,8,10,5,8,6,4,4,3,9
Lisa Rhodes,,,,,,,,0,10,15,9,12,5,3,1,9
John Brady,,,,,,,,,0,10,7,7,8,5,6,9
Linda Norris,,,,,,,,,,1,8,10,5,4,5,9
Dewayne Drummond,,,,,,,,,,,0,3,6,5,3,9
Jacque Whaumbush,,,,,,,,,,,,0,2,1,2,9
Kevin Bundy,,,,,,,,,,,,,0,2,5,9
Ken Washington,,,,,,,,,,,,,,0,1,9
Nat Lownes,,,,,,,,,,,,,,,0,9
Total,57,25,45,41,39,27,26,25,23,22,18,17,11,10,8,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Joe Khan,Ken Washington,Dewayne Drummond,Lisa Rhodes,John Brady,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,Nat Lownes,10
Dwight Evans,1,0,26,28,27,27,20,19,18,15,16,16,15,10,8,10
Kevin Johnson,,2,10,8,10,8,6,6,6,7,6,6,5,2,4,10
Kathryn S Huggins,,,1,25,22,18,23,21,13,12,18,13,12,4,8,10
Liam G Boyle,,,,0,22,20,23,18,15,13,17,10,11,6,7,10
Rebecca Poyourow,,,,,0,26,17,15,19,14,9,17,17,11,7,10
Joe Khan,,,,,,0,12,11,19,18,11,18,12,10,7,10
Ken Washington,,,,,,,0,19,8,7,15,5,7,4,5,10
Dewayne Drummond,,,,,,,,0,9,5,16,8,8,2,7,10
Lisa Rhodes,,,,,,,,,0,7,4,16,16,5,5,10
John Brady,,,,,,,,,,1,8,7,6,6,5,10
Kevin Bundy,,,,,,,,,,,0,6,4,0,9,10
Monica Maria Djerassi,,,,,,,,,,,,0,13,6,5,10
Linda Norris,,,,,,,,,,,,,0,5,6,10
Jacque Whaumbush,,,,,,,,,,,,,,0,1,10
Nat Lownes,,,,,,,,,,,,,,,0,10
Total,44,16,38,37,37,35,27,26,24,23,23,22,20,12,12,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Ken Washington,Lisa Rhodes,Dewayne Drummond,Monica Maria Djerassi,Kevin Bundy,Joe Khan,Linda Norris,John Brady,Nat Lownes,Jacque Whaumbush,11
Dwight Evans,16,0,31,20,25,25,20,19,17,16,13,15,14,10,8,11
Kevin Johnson,,2,15,12,5,6,12,8,10,8,8,7,4,4,6,11
Kathryn S Huggins,,,0,23,20,24,22,23,21,20,9,16,11,10,10,11
Rebecca Poyourow,,,,0,13,13,20,10,21,7,14,14,6,8,7,11
Liam G Boyle,,,,,1,21,10,20,8,15,7,8,10,8,2,11
Ken Washington,,,,,,0,13,23,11,16,7,10,10,6,7,11
Lisa Rhodes,,,,,,,0,13,19,10,12,18,12,11,9,11
Dewayne Drummond,,,,,,,,0,8,14,7,9,8,9,3,11
Monica Maria Djerassi,,,,,,,,,0,8,13,15,7,7,11,11
Kevin Bundy,,,,,,,,,,0,6,5,9,7,4,11
Joe Khan,,,,,,,,,,,1,9,6,6,8,11
Linda Norris,,,,,,,,,,,,0,7,4,7,11
John Brady,,,,,,,,,,,,,0,6,4,11
Nat Lownes,,,,,,,,,,,,,,0,3,11
Jacque Whaumbush,,,,,,,,,,,,,,,0,11
Total,68,23,49,35,34,33,33,29,28,26,24,23,19,15,14,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Rebecca Poyourow,Kathryn S Huggins,Lisa Rhodes,Joe Khan,Monica Maria Djerassi,Linda Norris,Liam G Boyle,Dewayne Drummond,Jacque Whaumbush,John Brady,Ken Washington,Kevin Bundy,Nat Lownes,12
Dwight Evans,3,0,37,34,27,24,24,24,19,14,17,16,13,9,9,12
Kevin Johnson,,5,11,10,8,10,8,7,9,9,5,7,8,5,4,12
Rebecca Poyourow,,,0,34,28,24,29,26,21,14,22,15,12,7,6,12
Kathryn S Huggins,,,,0,29,18,29,26,17,19,12,12,18,10,10,12
Lisa Rhodes,,,,,0,15,27,27,9,15,10,11,13,8,10,12
Joe Khan,,,,,,0,12,12,12,7,14,18,9,4,7,12
Monica Maria Djerassi,,,,,,,0,22,9,13,10,6,10,7,6,12
Linda Norris,,,,,,,,0,8,13,11,7,11,3,8,12
Liam G Boyle,,,,,,,,,2,11,12,14,11,8,5,12
Dewayne Drummond,,,,,,,,,,0,5,6,16,10,8,12
Jacque Whaumbush,,,,,,,,,,,0,9,4,2,3,12
John Brady,,,,,,,,,,,,0,7,6,8,12
Ken Washington,,,,,,,,,,,,,0,6,6,12
Kevin Bundy,,,,,,,,,,,,,,0,4,12
Nat Lownes,,,,,,,,,,,,,,,0,12
Total,54,23,49,47,36,34,33,32,31,24,23,23,22,15,14,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Rebecca Poyourow,Joe Khan,Kathryn S Huggins,Monica Maria Djerassi,Liam G Boyle,John Brady,Lisa Rhodes,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,13
Dwight Evans,2,0,38,33,32,24,24,23,19,16,15,15,12,12,10,13
Kevin Johnson,,2,8,6,7,9,6,4,5,7,3,2,2,3,1,13
Rebecca Poyourow,,,0,33,32,29,26,19,19,19,13,14,13,10,8,13
Joe Khan,,,,1,26,22,17,14,16,12,9,6,11,6,7,13
Kathryn S Huggins,,,,,0,28,20,10,21,18,14,15,10,12,9,13
Monica Maria Djerassi,,,,,,0,15,11,24,20,9,9,11,5,9,13
Liam G Boyle,,,,,,,0,16,7,8,15,12,7,13,6,13
John Brady,,,,,,,,1,6,6,7,5,7,7,3,13
Lisa Rhodes,,,,,,,,,0,21,4,7,7,3,5,13
Linda Norris,,,,,,,,,,0,4,7,6,4,3,13
Ken Washington,,,,,,,,,,,0,11,3,10,7,13
Dewayne Drummond,,,,,,,,,,,,0,3,8,3,13
Jacque Whaumbush,,,,,,,,,,,,,0,1,3,13
Kevin Bundy,,,,,,,,,,,,,,0,3,13
Nat Lownes,,,,,,,,,,,,,,,0,13
Total,56,14,48,42,40,35,31,29,26,24,18,17,15,15,11,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,14
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Rebecca Poyourow,Ken Washington,Linda Norris,Lisa Rhodes,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Joe Khan,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,14
Dwight Evans,5,0,67,49,52,42,45,44,35,42,26,28,22,22,11,14
Kevin Johnson,,3,20,23,11,15,12,10,13,8,12,8,11,11,5,14
Kathryn S Huggins,,,1,53,49,50,48,36,43,41,17,27,26,24,11,14
Rebecca Poyourow,,,,0,32,41,39,37,37,26,28,17,23,22,12,14
Ken Washington,,,,,0,30,27,29,18,36,12,25,16,18,7,14
Linda Norris,,,,,,0,48,21,35,28,10,17,25,11,8,14
Lisa Rhodes,,,,,,,0,21,35,27,13,16,21,10,8,14
Liam G Boyle,,,,,,,,4,21,24,17,19,12,18,6,14
Monica Maria Djerassi,,,,,,,,,0,17,18,14,20,14,7,14
Dewayne Drummond,,,,,,,,,,0,12,17,17,9,6,14
Joe Khan,,,,,,,,,,,1,8,8,16,5,14
Kevin Bundy,,,,,,,,,,,,1,12,16,6,14
Jacque Whaumbush,,,,,,,,,,,,,0,12,4,14
John Brady,,,,,,,,,,,,,,0,7,14
Nat Lownes,,,,,,,,,,,,,,,0,14
Total,108,33,92,75,65,60,60,59,52,51,41,37,35,33,17,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Dwight Evans,Kevin Johnson,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Linda Norris,Lisa Rhodes,Joe Khan,Monica Maria Djerassi,John Brady,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,15
Dwight Evans,6,0,47,44,36,32,30,27,27,21,25,22,12,11,6,15
Kevin Johnson,,1,13,12,15,7,8,12,8,7,3,3,12,2,5,15
Rebecca Poyourow,,,0,44,35,36,36,29,31,24,17,14,23,6,7,15
Kathryn S Huggins,,,,2,31,37,36,22,32,16,25,22,17,11,9,15
Liam G Boyle,,,,,0,21,20,22,17,22,16,12,17,11,5,15
Linda Norris,,,,,,0,36,15,28,7,16,15,11,6,8,15
Lisa Rhodes,,,,,,,0,15,28,7,13,15,12,6,7,15
Joe Khan,,,,,,,,0,13,20,8,12,13,4,5,15
Monica Maria Djerassi,,,,,,,,,0,9,13,10,13,6,6,15
John Brady,,,,,,,,,,0,7,7,13,6,3,15
Ken Washington,,,,,,,,,,,0,16,4,8,4,15
Dewayne Drummond,,,,,,,,,,,,0,3,7,4,15
Jacque Whaumbush,,,,,,,,,,,,,0,1,4,15
Kevin Bundy,,,,,,,,,,,,,,0,3,15
Nat Lownes,,,,,,,,,,,,,,,0,15
Total,71,25,63,60,52,41,40,39,37,30,28,25,25,13,11,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Joe Khan,Kevin Bundy,John Brady,Nat Lownes,16
Dwight Evans,4,0,26,22,23,16,15,14,15,14,6,10,7,7,4,16
Kevin Johnson,,3,6,7,6,5,5,5,2,2,4,0,3,2,1,16
Liam G Boyle,,,1,22,23,15,13,14,15,14,8,7,8,9,4,16
Kathryn S Huggins,,,,0,23,18,16,17,16,15,5,6,8,4,4,16
Rebecca Poyourow,,,,,0,21,17,18,13,12,9,8,7,7,5,16
Lisa Rhodes,,,,,,0,13,16,10,10,6,5,3,3,1,16
Monica Maria Djerassi,,,,,,,0,11,5,4,6,8,4,5,3,16
Linda Norris,,,,,,,,0,8,7,4,3,3,3,1,16
Ken Washington,,,,,,,,,0,15,2,1,6,2,4,16
Dewayne Drummond,,,,,,,,,,0,2,2,5,2,3,16
Jacque Whaumbush,,,,,,,,,,,0,3,2,5,1,16
Joe Khan,,,,,,,,,,,,0,1,5,1,16
Kevin Bundy,,,,,,,,,,,,,0,3,3,16
John Brady,,,,,,,,,,,,,,0,0,16
Nat Lownes,,,,,,,,,,,,,,,0,16
Total,36,12,33,29,29,21,20,19,17,16,10,10,10,9,5,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Dwight Evans,Kevin Johnson,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Linda Norris,Joe Khan,Ken Washington,John Brady,Monica Maria Djerassi,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,17
Dwight Evans,3,0,46,40,34,24,24,24,19,15,17,15,15,13,7,17
Kevin Johnson,,0,16,16,14,11,9,9,8,9,5,8,5,7,4,17
Liam G Boyle,,,1,43,34,26,26,27,23,17,13,22,13,17,10,17
Kathryn S Huggins,,,,0,38,33,32,20,25,13,22,24,16,14,9,17
Rebecca Poyourow,,,,,0,31,29,24,17,15,19,12,15,9,6,17
Lisa Rhodes,,,,,,0,30,15,14,10,15,11,13,6,3,17
Linda Norris,,,,,,,0,16,15,10,12,10,11,5,2,17
Joe Khan,,,,,,,,0,7,14,8,6,10,8,3,17
Ken Washington,,,,,,,,,0,6,8,19,5,9,5,17
John Brady,,,,,,,,,,1,7,6,9,7,6,17
Monica Maria Djerassi,,,,,,,,,,,0,6,13,6,4,17
Dewayne Drummond,,,,,,,,,,,,0,3,8,5,17
Jacque Whaumbush,,,,,,,,,,,,,0,4,3,17
Kevin Bundy,,,,,,,,,,,,,,0,6,17
Nat Lownes,,,,,,,,,,,,,,,0,17
Total,66,24,65,61,51,37,36,33,28,27,25,24,22,20,11,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Rebecca Poyourow,Liam G Boyle,Kathryn S Huggins,Joe Khan,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Ken Washington,Dewayne Drummond,Jacque Whaumbush,John Brady,Kevin Bundy,Nat Lownes,18
Dwight Evans,6,0,43,44,38,26,22,23,22,19,16,14,15,12,6,18
Kevin Johnson,,4,10,8,7,8,7,5,6,1,3,3,4,0,2,18
Rebecca Poyourow,,,0,40,38,32,28,25,26,18,17,17,15,7,9,18
Liam G Boyle,,,,0,34,27,20,19,19,20,18,12,17,11,5,18
Kathryn S Huggins,,,,,0,18,29,25,25,19,17,12,9,8,8,18
Joe Khan,,,,,,0,18,14,14,5,5,13,14,6,2,18
Monica Maria Djerassi,,,,,,,0,16,19,8,8,13,9,4,6,18
Linda Norris,,,,,,,,0,22,8,7,7,6,4,3,18
Lisa Rhodes,,,,,,,,,0,7,7,10,5,1,4,18
Ken Washington,,,,,,,,,,0,15,3,5,6,5,18
Dewayne Drummond,,,,,,,,,,,0,1,4,5,5,18
Jacque Whaumbush,,,,,,,,,,,,0,8,3,2,18
John Brady,,,,,,,,,,,,,0,5,0,18
Kevin Bundy,,,,,,,,,,,,,,0,2,18
Nat Lownes,,,,,,,,,,,,,,,0,18
Total,64,16,56,53,48,36,32,28,28,21,19,19,19,13,9,18
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In Congress 3rd District - Democrat,,19
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Joe Khan,Monica Maria Djerassi,Lisa Rhodes,Dewayne Drummond,Linda Norris,Jacque Whaumbush,Ken Washington,John Brady,Kevin Bundy,Nat Lownes,Dwight Evans,Kevin Johnson,19
Rebecca Poyourow,0,34,29,36,25,25,19,22,20,15,18,10,5,40,14,19
Kathryn S Huggins,,0,25,22,25,19,22,18,13,19,11,13,3,34,8,19
Liam G Boyle,,,0,20,13,15,16,13,10,15,11,7,1,26,9,19
Joe Khan,,,,0,18,16,10,11,17,7,13,8,4,24,11,19
Monica Maria Djerassi,,,,,0,15,11,12,13,7,8,9,3,22,6,19
Lisa Rhodes,,,,,,0,11,18,11,8,8,5,5,19,7,19
Dewayne Drummond,,,,,,,0,8,6,14,4,7,2,18,5,19
Linda Norris,,,,,,,,0,8,10,7,4,3,18,4,19
Jacque Whaumbush,,,,,,,,,0,4,12,2,2,15,7,19
Ken Washington,,,,,,,,,,0,3,7,0,17,3,19
